class,mean,median,max,min,90percentile,std,notnans
class0,0.7807,0.8871,0.9705,0.0000,0.9504,0.2534,98.0000
class1,0.8258,0.9031,0.9693,0.0000,0.9495,0.1838,98.0000
class2,0.9692,0.9769,0.9884,0.5100,0.9838,0.0488,98.0000
mean,0.8586,0.9176,0.9742,0.3252,0.9569,0.1444,98.0000
