class,mean,median,max,min,90percentile,std,notnans
class0,0.3386,0.3007,0.8073,0.0453,0.6115,0.1850,98.0000
class1,0.3122,0.2888,0.8777,0.0702,0.5116,0.1674,98.0000
class2,0.1528,0.1279,0.8227,0.0159,0.2351,0.1003,98.0000
mean,0.2679,0.2460,0.8358,0.0634,0.4258,0.1296,98.0000
