macro_ece,0.0015911773080006242
macro_ace,0.14550866186618805
macro_mce,0.26787814497947693
micro_ece,0.001021557836793363
micro_ace,0.08839790523052216
micro_mce,0.23358486592769623
missing_classes,[False, False, True]
