filename,class0,class1,class2,mean
case_00236,0.950375,0.95039433,0.97082925,0.9571996
case_00207,0.05994047,0.6162988,0.984462,0.5535671
case_00212,0.7280275,0.7280275,0.9855499,0.81386834
case_00295,0.80748606,0.80799544,0.9780489,0.8645101
case_00547,0.30871376,0.5375041,0.9624917,0.6029032
case_00251,0.9236359,0.92359793,0.9590936,0.93544245
case_00577,0.8887817,0.9132435,0.9724202,0.9248152
case_00548,0.32065088,0.71981937,0.98308265,0.67451763
case_00403,0.94141316,0.93972975,0.9759802,0.9523744
case_00450,0.9620632,0.96315986,0.98036903,0.9685307
case_00269,0.955272,0.9491882,0.9815939,0.962018
case_00201,0.79554343,0.7955919,0.98382026,0.8583185
case_00161,0.93532205,0.90500224,0.9801069,0.94014376
case_00043,0.9327488,0.9328015,0.9839132,0.9498212
case_00217,0.915873,0.91085106,0.96995234,0.93222547
case_00501,0.8971919,0.8822385,0.9692672,0.9162325
case_00190,0.9300614,0.9556475,0.9849252,0.956878
case_00409,0.9318976,0.9313928,0.98360246,0.9489643
case_00259,0.950179,0.95019644,0.9624524,0.9542759
case_00105,0.49748313,0.50591636,0.8609758,0.6214585
case_00053,0.9666091,0.966636,0.978798,0.970681
case_00489,0.946529,0.9465519,0.974843,0.95597464
case_00001,0.14039409,0.613061,0.9713023,0.57491916
case_00532,0.5450078,0.5440179,0.9735175,0.68751436
case_00571,0.8743301,0.8720743,0.9767822,0.90772885
case_00049,0.7819865,0.7819596,0.9748704,0.8462722
case_00080,0.9420739,0.9421518,0.9863716,0.9568657
case_00205,0.7411331,0.7593739,0.9811744,0.8272271
case_00034,0.9483909,0.9389847,0.9834273,0.9569343
case_00263,0.9124198,0.9113509,0.9753805,0.9330504
case_00466,0.019988049,0.39041656,0.933286,0.44789687
case_00091,0.58166933,0.58116424,0.954797,0.7058768
case_00439,0.93319565,0.93326616,0.9827305,0.9497307
case_00562,0.818101,0.83273995,0.9813487,0.8773966
case_00052,0.9065965,0.9028988,0.9725381,0.9273445
case_00445,0.9306015,0.9304194,0.9717427,0.94425446
case_00264,0.21894182,0.88066846,0.96972024,0.6897769
case_00241,0.8846135,0.87500477,0.9798603,0.91315955
case_00013,0.9363458,0.93631506,0.97685426,0.9498384
case_00415,0.9034592,0.90342176,0.9773427,0.92807454
case_00088,0.9138445,0.91382325,0.9520828,0.9265835
case_00487,0.87878585,0.87923545,0.9712638,0.9097617
case_00273,0.88293636,0.88170886,0.9754579,0.91336775
case_00166,0.936123,0.9361089,0.9816966,0.9513095
case_00428,0.68714654,0.9037168,0.97416466,0.8550093
case_00581,0.8854979,0.88539785,0.986049,0.91898155
case_00134,0.9505283,0.9327514,0.9760297,0.9531031
case_00406,0.9408505,0.9405734,0.9773706,0.9529316
case_00569,0.71833533,0.70182675,0.9837787,0.8013136
case_00419,0.81544423,0.815262,0.9884451,0.87305045
case_00243,0.92473775,0.92579967,0.9831185,0.94455194
case_00054,0.7647895,0.7673534,0.97793776,0.8366935
case_00463,0.0,0.0,0.9768684,0.3256228
case_00050,0.7485042,0.70551395,0.98110896,0.811709
case_00174,0.6974105,0.69992787,0.9815186,0.79295236
case_00545,0.85729563,0.857491,0.95311826,0.8893016
case_00189,0.50489515,0.3033548,0.5100102,0.43942007
case_00585,0.5346905,0.83383113,0.9632962,0.77727264
case_00187,0.93253887,0.93257815,0.9649377,0.94335157
case_00169,0.9050496,0.9050574,0.9789781,0.92969507
case_00058,0.930624,0.93830407,0.9716706,0.9468662
case_00048,0.9349094,0.9339624,0.97436076,0.9477442
case_00444,0.36934325,0.4947623,0.9879073,0.61733764
case_00235,0.90672624,0.8983935,0.9850446,0.93005484
case_00252,0.96529466,0.9604496,0.9770928,0.9676123
case_00021,0.8590626,0.8656095,0.97785884,0.9008436
case_00413,0.77621216,0.91667926,0.9830108,0.89196736
case_00160,0.76357013,0.76324844,0.9763885,0.8344023
case_00276,0.8219969,0.8219912,0.97902775,0.8743386
case_00543,0.9474758,0.9294493,0.9688363,0.9485871
case_00191,0.8823803,0.8823803,0.97636944,0.91371006
case_00485,0.84543335,0.843227,0.9707729,0.88647777
case_00293,0.9359412,0.9358723,0.97864324,0.9501522
case_00513,0.90624285,0.90384084,0.977447,0.92917687
case_00443,0.86944985,0.8683728,0.9795271,0.90578324
case_00257,0.8805253,0.8841594,0.9640987,0.9095945
case_00408,0.97049546,0.96926194,0.98272365,0.9741604
case_00149,0.95452136,0.9545577,0.98212916,0.96373606
case_00130,0.90725005,0.9060402,0.97247,0.9285867
case_00151,0.9435751,0.9410527,0.9624185,0.94901544
case_00459,0.85177207,0.79805666,0.9801172,0.8766486
case_00099,0.94558746,0.94438344,0.97342277,0.9544646
case_00472,0.88116366,0.8817621,0.98201835,0.91498137
case_00087,0.90317553,0.9032108,0.97863823,0.92834157
case_00558,0.9341227,0.93210924,0.97311383,0.94644856
case_00430,0.9553161,0.95530397,0.95975965,0.95679325
case_00214,0.41298422,0.46462548,0.97955513,0.619055
case_00566,0.842978,0.8362992,0.9672154,0.8821642
case_00121,0.0,0.49526036,0.96769977,0.48765337
case_00588,0.9149456,0.91486394,0.9518532,0.9272209
case_00020,0.0,0.0,0.9755182,0.32517275
case_00188,0.87626487,0.80560446,0.97357714,0.8851488
case_00071,0.8470846,0.8473142,0.9663859,0.88692826
case_00106,0.5445311,0.7676405,0.97700685,0.76305944
case_00270,0.9553848,0.9411875,0.9821999,0.95959073
case_00448,0.32503542,0.9427376,0.9837207,0.7504979
case_00535,0.94424653,0.9443731,0.9815003,0.9567067
case_00102,0.96177536,0.96151257,0.9703606,0.9645495
