class,mean,median,max,min,90percentile,std,notnans
class0,0.7690,0.8926,0.9836,0.0000,0.9627,0.2596,193.0000
class1,0.8276,0.8873,0.9749,0.0000,0.9496,0.1689,200.0000
class2,0.8603,0.9199,0.9746,0.0000,0.9538,0.1591,199.0000
mean,0.8179,0.8856,0.9665,0.0000,0.9459,0.1521,200.0000
