class,mean,median,max,min,90percentile,std,notnans
class0,0.2838,0.2189,0.9744,0.0000,0.6121,0.2151,200.0000
class1,0.1948,0.1500,0.9738,0.0253,0.3728,0.1540,200.0000
class2,0.1984,0.1491,0.8610,0.0416,0.3872,0.1460,200.0000
mean,0.2256,0.1850,0.5906,0.0645,0.4336,0.1276,200.0000
