class,mean,median,max,min,90percentile,std,notnans
class0,0.0350,0.0000,1.0000,0.0000,0.0000,0.1838,200.0000
class1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000
class2,0.0050,0.0000,1.0000,0.0000,0.0000,0.0705,200.0000
mean,0.0133,0.0000,0.3333,0.0000,0.0000,0.0653,200.0000
