filename,class0,class1,class2,mean,mean,mean
BraTS2021_00006,0.105434984,0.06294612,0.07505709,0.08114606
BraTS2021_00014,0.8575061,0.21301135,0.33785647,0.46945795
BraTS2021_00028,0.5379335,0.48610044,0.24103108,0.42168835
BraTS2021_00054,0.21443042,0.16809797,0.16894287,0.18382375
BraTS2021_00061,0.49187422,0.6281261,0.41240656,0.5108023
BraTS2021_00077,0.22560257,0.07649311,0.20825887,0.17011817
BraTS2021_00084,0.4760155,0.26434302,0.20373413,0.31469753
BraTS2021_00089,0.13815016,0.17052546,0.081046104,0.12990724
BraTS2021_00095,0.07060829,0.13349828,0.10173002,0.10194553
BraTS2021_00098,0.13311163,0.41332617,0.49372625,0.34672132
BraTS2021_00102,0.7842809,0.16714609,0.55089116,0.5007727
BraTS2021_00108,0.91675955,0.18498921,0.34735084,0.48303318
BraTS2021_00112,0.091187835,0.25486913,0.5204483,0.28883508
BraTS2021_00115,0.14567631,0.12055549,0.041588634,0.10260681
BraTS2021_00117,0.5666629,0.1593279,0.40359828,0.3765297
BraTS2021_00121,0.35450968,0.17185053,0.09501356,0.20712459
BraTS2021_00123,0.3796681,0.0991002,0.22733769,0.23536865
BraTS2021_00124,0.59677887,0.42356858,0.65549934,0.5586156
BraTS2021_00154,0.11615831,0.23202866,0.1972537,0.18181355
BraTS2021_00166,0.2297751,0.22746176,0.06924236,0.17549308
BraTS2021_00177,0.12950826,0.06778765,0.09724653,0.09818081
BraTS2021_00201,0.113358885,0.034238756,0.13161367,0.09307044
BraTS2021_00217,0.7315815,0.13724568,0.23544556,0.36809096
BraTS2021_00219,0.32994914,0.19903132,0.14979434,0.22625828
BraTS2021_00230,0.10404146,0.21552545,0.13507614,0.15154769
BraTS2021_00236,0.22375104,0.18979566,0.1561045,0.18988372
BraTS2021_00247,0.0719205,0.098707944,0.17885077,0.11649307
BraTS2021_00261,0.09334284,0.20934057,0.070533544,0.12440565
BraTS2021_00266,0.05440131,0.15148324,0.06995034,0.09194496
BraTS2021_00269,0.17213687,0.07960254,0.09853482,0.11675808
BraTS2021_00270,0.3414916,0.29633343,0.33535886,0.3243946
BraTS2021_00271,0.12442392,0.1654014,0.24129856,0.17704129
BraTS2021_00273,0.12261593,0.1260153,0.08761585,0.11208236
BraTS2021_00284,0.6305343,0.06686664,0.3363002,0.34456706
BraTS2021_00294,0.30648258,0.06896904,0.13319445,0.16954869
BraTS2021_00297,0.13661328,0.26374117,0.23430228,0.21155225
BraTS2021_00317,0.31862882,0.10845709,0.10648912,0.17785835
BraTS2021_00320,0.5674509,0.32259023,0.38877815,0.4262731
BraTS2021_00331,0.85691345,0.4586783,0.2760628,0.5305515
BraTS2021_00347,0.0957548,0.109365106,0.06995875,0.09169289
BraTS2021_00359,0.31811145,0.033393323,0.15963969,0.17038149
BraTS2021_00378,0.23256525,0.0899055,0.29532075,0.20593052
BraTS2021_00392,0.09933573,0.057733595,0.091790676,0.082953334
BraTS2021_00403,0.18283966,0.11477789,0.22484326,0.17415361
BraTS2021_00410,0.19956458,0.2677219,0.16302082,0.21010244
BraTS2021_00414,0.32912132,0.12864637,0.33583692,0.26453486
BraTS2021_00426,0.11215567,0.05734569,0.10144919,0.090316854
BraTS2021_00445,0.0944922,0.041118056,0.14479122,0.09346715
BraTS2021_00451,0.19994116,0.09659034,0.11773431,0.1380886
BraTS2021_00453,0.19270824,0.122029185,0.045318663,0.1200187
BraTS2021_00455,0.21925646,0.19919372,0.058182538,0.15887757
BraTS2021_00457,0.14924973,0.23968884,0.057675406,0.14887132
BraTS2021_00472,0.0951947,0.1258942,0.061573684,0.094220854
BraTS2021_00488,0.2032075,0.25046235,0.13899201,0.19755395
BraTS2021_00493,0.3652727,0.9617325,0.24667689,0.5245607
BraTS2021_00501,0.105924904,0.37151462,0.16308182,0.21350712
BraTS2021_00517,0.30147618,0.12925981,0.14749175,0.19274259
BraTS2021_00524,0.06214279,0.15509398,0.22734725,0.14819467
BraTS2021_00526,0.2818901,0.09572597,0.14835334,0.17532313
BraTS2021_00547,0.46223632,0.213866,0.1642161,0.28010613
BraTS2021_00554,0.08313942,0.12035689,0.07864916,0.09404849
BraTS2021_00559,0.108026505,0.27516234,0.121071935,0.16808693
BraTS2021_00570,0.17372848,0.3192732,0.1247462,0.20591597
BraTS2021_00584,0.27640808,0.39244315,0.30164522,0.32349882
BraTS2021_00599,0.13113415,0.10289395,0.098357975,0.11079536
BraTS2021_00626,0.33582368,0.10892162,0.27730736,0.24068423
BraTS2021_00628,0.6707858,0.33425462,0.15407187,0.38637075
BraTS2021_00638,0.42108792,0.15156975,0.10442591,0.22569454
BraTS2021_00640,0.113909304,0.39794058,0.059769154,0.19053967
BraTS2021_00641,0.14845401,0.9737555,0.16948843,0.43056598
BraTS2021_00642,0.2089259,0.48697868,0.18689024,0.29426494
BraTS2021_00656,0.97444385,0.29668224,0.11030668,0.4604776
BraTS2021_00680,0.21959352,0.07737632,0.33281505,0.20992829
BraTS2021_00687,0.057175413,0.056772515,0.07948044,0.064476125
BraTS2021_00723,0.3414237,0.24304032,0.27237463,0.28561288
BraTS2021_00724,0.10203588,0.17863327,0.0840005,0.12155655
BraTS2021_00727,0.055435054,0.025304228,0.18304002,0.08792644
BraTS2021_00729,0.27257264,0.07856083,0.24662429,0.19925259
BraTS2021_00732,0.2626725,0.098070234,0.33073092,0.23049122
BraTS2021_00742,0.11460191,0.1526478,0.09111005,0.11945325
BraTS2021_00753,0.8600896,0.26217324,0.32267648,0.48164645
BraTS2021_00756,0.15153435,0.20704263,0.099383086,0.15265335
BraTS2021_00765,0.13143834,0.037148982,0.09758301,0.08872344
BraTS2021_00788,0.8406516,0.07568765,0.18271223,0.3663505
BraTS2021_00795,0.36466894,0.38444433,0.23760551,0.32890627
BraTS2021_00799,0.22817618,0.07149166,0.103003204,0.13422368
BraTS2021_00802,0.5639959,0.21991184,0.08522743,0.28971174
BraTS2021_00809,0.29302266,0.16801012,0.077473074,0.17950195
BraTS2021_00816,0.26369184,0.033987552,0.12274438,0.14014126
BraTS2021_00840,0.3477866,0.2522437,0.11921811,0.23974948
BraTS2021_00999,0.3316209,0.2800625,0.24894151,0.28687498
BraTS2021_01001,0.2277807,0.114837706,0.11814284,0.15358709
BraTS2021_01005,0.22897471,0.22960538,0.15266007,0.20374672
BraTS2021_01007,0.18295646,0.12134093,0.118621826,0.14097308
BraTS2021_01008,0.4459303,0.151703,0.26612142,0.28791824
BraTS2021_01016,0.11287466,0.20373254,0.09324795,0.13661838
BraTS2021_01019,0.21966389,0.13932419,0.08140612,0.14679806
BraTS2021_01020,0.15074319,0.12631011,0.15386225,0.1436385
BraTS2021_01026,0.15890497,0.0468328,0.08840121,0.098046325
BraTS2021_01028,0.19297594,0.03139615,0.13255173,0.1189746
BraTS2021_01052,0.17213267,0.17275208,0.22726703,0.19071727
BraTS2021_01057,0.25095856,0.12003267,0.18204987,0.18434703
BraTS2021_01059,0.25321424,0.27000237,0.2058331,0.24301656
BraTS2021_01064,0.48232487,0.4157227,0.3918256,0.42995772
BraTS2021_01077,0.61002284,0.12681508,0.6548952,0.46391106
BraTS2021_01078,0.115762115,0.24575114,0.09637764,0.1526303
BraTS2021_01080,0.120483935,0.28487092,0.14184889,0.18240125
BraTS2021_01088,0.47145587,0.14844492,0.34835684,0.32275257
BraTS2021_01091,0.688058,0.27622512,0.32983196,0.4313717
BraTS2021_01107,0.10584478,0.27098972,0.23427185,0.20370214
BraTS2021_01115,0.22573191,0.12448767,0.12983428,0.16001795
BraTS2021_01126,0.13738295,0.088642746,0.10425079,0.11009216
BraTS2021_01129,0.13642323,0.044380307,0.16567293,0.11549216
BraTS2021_01130,0.21499142,0.21808398,0.08020803,0.17109448
BraTS2021_01131,0.19689724,0.03482665,0.10650393,0.1127426
BraTS2021_01142,0.2164472,0.22794414,0.3172999,0.25389707
BraTS2021_01153,0.20426902,0.09815687,0.105205655,0.13587718
BraTS2021_01154,0.46885285,0.6877626,0.20339674,0.45333743
BraTS2021_01170,0.8493553,0.1116882,0.42128518,0.4607762
BraTS2021_01176,0.38979715,0.4075349,0.68979615,0.49570942
BraTS2021_01182,0.5843755,0.12605375,0.24742115,0.31928346
BraTS2021_01203,0.08681346,0.10397276,0.07100445,0.087263554
BraTS2021_01206,0.30172563,0.11491872,0.24252173,0.21972203
BraTS2021_01212,0.30092177,0.19167256,0.21021846,0.23427093
BraTS2021_01222,0.40888086,0.10136989,0.38698387,0.2990782
BraTS2021_01225,0.12440255,0.14349222,0.11824697,0.12871392
BraTS2021_01255,2.4641092e-06,0.40512854,0.42363873,0.2762566
BraTS2021_01256,0.1751821,0.04427135,0.11187562,0.110443026
BraTS2021_01258,0.16696686,0.06563163,0.057068408,0.09655563
BraTS2021_01262,0.18140715,0.25080168,0.12383649,0.18534844
BraTS2021_01263,0.10670471,0.0788005,0.16190082,0.11580201
BraTS2021_01286,0.22266749,0.10652679,0.10248226,0.14389218
BraTS2021_01293,0.43043622,0.34450248,0.6239742,0.4663043
BraTS2021_01295,0.08975485,0.07744902,0.062414646,0.07653951
BraTS2021_01301,0.7259507,0.15381616,0.16439974,0.3480555
BraTS2021_01302,0.3638853,0.034242183,0.31042567,0.2361844
BraTS2021_01303,0.26174757,0.19356093,0.11753681,0.19094844
BraTS2021_01306,0.71885633,0.081647485,0.27971512,0.360073
BraTS2021_01307,0.13026798,0.07116848,0.06486791,0.088768125
BraTS2021_01317,0.10046251,0.12319791,0.07595694,0.09987245
BraTS2021_01326,0.19597971,0.19445276,0.097390585,0.16260768
BraTS2021_01329,0.16073912,0.09931712,0.1145781,0.124878116
BraTS2021_01333,0.7822292,0.62688076,0.28894275,0.56601757
