class,mean,median,max,min,90percentile,std,notnans
class0,0.1365,0.1050,0.5424,0.0000,0.2787,0.1089,200.0000
class1,0.1045,0.0809,0.4966,0.0086,0.2043,0.0791,200.0000
class2,0.0973,0.0725,0.4431,0.0126,0.2043,0.0757,200.0000
mean,0.1128,0.0943,0.3083,0.0284,0.2124,0.0640,200.0000
