class,mean,median,max,min,90percentile,std,notnans
class0,0.0699,0.0699,0.0699,0.0699,0.0699,0.0000,1.0000
class1,0.0581,0.0581,0.0581,0.0581,0.0581,0.0000,1.0000
class2,0.0369,0.0369,0.0369,0.0369,0.0369,0.0000,1.0000
mean,0.0550,0.0550,0.0550,0.0550,0.0550,0.0000,1.0000
