filename,class0,class1,class2,mean,mean,mean
case_00236,0.105921626,0.6465818,0.9565159,0.5696731
case_00207,0.021680027,0.4929781,0.99285865,0.5025056
case_00212,0.084355116,0.17392105,2.5986958e-06,0.08609292
case_00295,0.12342295,0.39419746,0.06818539,0.19526862
case_00547,0.036880493,0.28601873,0.98527914,0.43605947
case_00251,0.18556559,0.07780278,0.7481311,0.33716646
case_00577,0.14229894,0.439446,0.9884705,0.52340513
case_00548,0.02342254,0.19010603,0.27902675,0.1641851
case_00403,0.08585811,0.04204011,0.16985118,0.0992498
case_00450,0.065543294,0.3660526,0.9941637,0.4752532
case_00269,0.041416347,0.15535429,0.16665903,0.12114322
case_00201,0.039318413,0.15290886,0.061236568,0.084487945
case_00161,0.07604265,0.089381956,0.27744967,0.14762476
case_00043,0.018712476,0.31283033,3.8419403e-06,0.11051554
case_00217,0.13119102,0.14004683,0.20124573,0.15749453
case_00501,0.08896536,0.08279604,0.9867553,0.3861722
case_00190,0.02382879,0.07368916,0.07156435,0.056360766
case_00409,0.071314216,0.6417848,0.86809236,0.5270638
case_00259,0.1767495,0.06335443,0.22955714,0.15655369
case_00105,0.060154706,0.14364144,0.10624838,0.10334817
case_00053,0.07754648,0.07319301,0.06654887,0.072429456
case_00489,0.06877017,0.31654602,0.6026468,0.329321
case_00001,0.107669115,0.14318925,0.97655624,0.4091382
case_00532,0.041485667,0.27643985,0.9849128,0.43427944
case_00571,0.073360175,0.33035675,0.13964772,0.18112154
case_00049,0.05158797,0.17843318,0.95110756,0.39370957
case_00080,0.019986987,0.124832675,0.58128035,0.24203335
case_00205,0.02333647,0.2554205,0.9838086,0.4208552
case_00034,0.068277776,0.18140918,0.5499498,0.2665456
case_00263,0.09627956,0.26852214,0.9807016,0.4485011
case_00466,0.07088274,0.8574342,0.9877274,0.6386815
case_00091,0.14779258,0.26116613,0.11873594,0.17589821
case_00439,0.17563257,0.4019027,0.22358917,0.26704147
case_00562,0.05890113,0.5070623,0.14279065,0.23625135
case_00052,0.112231016,0.1775396,0.9717867,0.4205191
case_00445,0.1057657,0.30590552,0.8058826,0.40585127
case_00264,0.05526927,0.17404836,0.9779788,0.40243217
case_00241,0.20561412,0.4336759,0.44104177,0.3601106
case_00013,0.08689293,0.13133675,2.2850793e-06,0.07274399
case_00415,0.052438676,0.2843113,3.845853e-06,0.112251274
case_00088,0.18241423,0.30788717,0.28259957,0.25763366
case_00487,0.06701779,0.37380514,0.064090386,0.16830444
case_00273,0.10210633,0.58476615,1.7349453e-06,0.22895807
case_00166,0.0170663,0.11060637,3.2895712e-06,0.042558655
case_00428,0.08106816,0.1415773,0.16868454,0.13044333
case_00581,0.07573721,0.06904045,0.9589086,0.36789545
case_00134,0.076556146,0.10204154,0.121316135,0.09997127
case_00406,0.06348497,0.099136144,0.9706355,0.37775218
case_00569,0.050326824,0.19576764,0.9747843,0.40695962
case_00419,0.14346495,0.408328,0.6211544,0.39098248
case_00243,0.06756687,0.2678761,0.2769682,0.20413704
case_00054,0.05728352,0.063225925,0.20011407,0.1068745
case_00463,0.09860331,0.053128317,0.81965244,0.3237947
case_00050,0.056271315,0.55307055,0.52006805,0.37646997
case_00174,0.023795247,0.07214929,0.829873,0.30860585
case_00545,0.42029917,0.4952301,0.9718928,0.6291407
case_00189,0.14046729,0.73625946,0.98937696,0.62203455
case_00585,0.28465468,0.3149517,0.9707723,0.5234596
case_00187,0.08079891,0.25028753,0.07925114,0.1367792
case_00169,0.08572984,0.09843068,0.2532338,0.1457981
case_00058,0.02860707,0.07686138,0.103135526,0.06953466
case_00048,0.1808703,0.11602157,0.9863846,0.4277588
case_00444,0.029252797,0.22617629,0.24374984,0.16639298
case_00235,0.083575726,0.18228477,0.23279285,0.16621779
case_00252,0.082606375,0.050592065,0.44008428,0.19109423
case_00021,0.053006053,0.16062325,0.22059207,0.14474046
case_00413,0.09650543,0.23764205,0.13372922,0.1559589
case_00160,0.14753732,0.6581712,0.26868355,0.3581307
case_00276,0.04982403,0.14146107,0.40665844,0.19931452
case_00543,0.1708734,0.33755466,0.17698306,0.22847039
case_00191,0.105376095,0.14082094,0.11171101,0.11930268
case_00485,0.15510184,0.41854948,0.47052267,0.348058
case_00293,0.14317614,0.095671,0.05355431,0.09746715
case_00513,0.023789942,0.20650962,0.38354647,0.20461535
case_00443,0.115558386,0.12537616,0.9848496,0.4085947
case_00257,0.14309576,0.46691364,0.18595123,0.2653202
case_00408,0.15885341,0.2719935,0.35284638,0.2612311
case_00149,0.14326671,0.23478797,0.21975383,0.19926949
case_00130,0.08691272,0.15471414,0.41221255,0.21794647
case_00151,0.04474464,0.3297599,0.110740066,0.1617482
case_00459,0.07448846,0.7834279,0.97561324,0.61117655
case_00099,0.05839645,0.36125815,0.9782594,0.46597132
case_00472,0.068685025,0.15266001,0.15701544,0.12612016
case_00087,0.10469395,0.18807638,0.061338536,0.11803629
case_00558,0.13704994,0.510137,0.35953274,0.33557323
case_00430,0.09490614,0.14692318,0.9897428,0.41052404
case_00214,0.04027033,0.5965172,0.07951999,0.23876917
