class,mean,median,max,min,90percentile,std,notnans
class0,0.0573,0.0477,0.2507,0.0060,0.1087,0.0438,98.0000
class1,0.1444,0.1104,0.6361,0.0181,0.3034,0.1122,98.0000
class2,0.2250,0.1454,0.5017,0.0000,0.4989,0.1881,98.0000
mean,0.1422,0.1320,0.3764,0.0222,0.2411,0.0794,98.0000
