filename,class0,class1,class2,mean,mean
case_00236,0.06684188,0.29386568,0.49723977,0.28598246
case_00207,0.00838433,0.25689575,0.4988268,0.2547023
case_00212,0.047704797,0.06934495,2.5986958e-06,0.03901745
case_00295,0.08215221,0.19272366,0.03409521,0.10299036
case_00547,0.012482807,0.13892595,0.49905223,0.21682031
case_00251,0.11972187,0.03516648,0.37454465,0.17647767
case_00577,0.07732882,0.2577745,0.49949986,0.27820107
case_00548,0.010154397,0.10741186,0.15383017,0.09046548
case_00403,0.055487543,0.01807921,0.096784554,0.056783766
case_00450,0.04047979,0.2062244,0.49973446,0.24881287
case_00269,0.020000018,0.07106618,0.0698231,0.053629767
case_00201,0.016847892,0.05353024,0.030620141,0.033666093
case_00161,0.04765274,0.04991015,0.15732591,0.084962934
case_00043,0.0071792565,0.17997484,3.8419403e-06,0.06238598
case_00217,0.080900125,0.07172246,0.104255676,0.08562609
case_00501,0.0427383,0.03028385,0.49852616,0.1905161
case_00190,0.008308481,0.03381619,0.030771649,0.024298772
case_00409,0.050801337,0.334724,0.46539545,0.28364027
case_00259,0.11089824,0.026913792,0.118150786,0.08532094
case_00105,0.029716825,0.08328581,0.04830633,0.05376966
case_00053,0.038541067,0.031961136,0.033276632,0.034592945
case_00489,0.041358847,0.2003038,0.32038438,0.187349
case_00001,0.067413524,0.06770651,0.49696892,0.21069632
case_00532,0.017785568,0.16842902,0.35516936,0.1804613
case_00571,0.041180324,0.18466401,0.05164353,0.092495956
case_00049,0.02582047,0.07081048,0.47678727,0.1911394
case_00080,0.0081608,0.06863421,0.2992449,0.12534665
case_00205,0.006695331,0.1058028,0.49891835,0.20380549
case_00034,0.04626112,0.10289279,0.26538315,0.13817902
case_00263,0.04922047,0.16540156,0.49868447,0.23776883
case_00466,0.02563572,0.44534904,0.49912733,0.3233707
case_00091,0.09464641,0.13545263,0.061438914,0.097179316
case_00439,0.114232875,0.24295425,0.10955566,0.15558092
case_00562,0.03981634,0.2847671,0.05787591,0.12748645
case_00052,0.0708569,0.09922715,0.49778214,0.22262208
case_00445,0.06297935,0.16490987,0.4238563,0.2172485
case_00264,0.022176394,0.075557455,0.49836174,0.19869852
case_00241,0.12746993,0.268866,0.26687726,0.22107106
case_00013,0.056379,0.06300623,2.2850793e-06,0.03979584
case_00415,0.027833004,0.14627437,3.845853e-06,0.058037072
case_00088,0.1077024,0.18796799,0.14272718,0.14613253
case_00487,0.02452061,0.22083716,0.03204742,0.0924684
case_00273,0.051332027,0.34885034,1.7349453e-06,0.1333947
case_00166,0.0073942035,0.05915926,3.2895712e-06,0.022185586
case_00428,0.047078438,0.06664506,0.08692261,0.06688204
case_00581,0.040318884,0.024933174,0.4968167,0.18735625
case_00134,0.04973945,0.05221798,0.06787037,0.05660926
case_00406,0.028822597,0.053688157,0.4985118,0.19367419
case_00569,0.024827216,0.105533935,0.49755603,0.20930572
