class,mean,median,max,min,90percentile,std,notnans
class0,0.9485,0.9548,0.9721,0.7982,0.9679,0.0262,98.0000
class1,0.7838,0.8779,0.9629,0.0000,0.9403,0.2468,98.0000
class2,0.6777,0.8079,0.9566,0.0000,0.8940,0.2836,43.0000
mean,0.8387,0.8865,0.9584,0.3189,0.9384,0.1363,98.0000
