class,mean,median,max,min,90percentile,std,notnans
class0,0.0355,0.0355,0.0355,0.0355,0.0355,0.0000,1.0000
class1,0.1138,0.1138,0.1138,0.1138,0.1138,0.0000,1.0000
class2,0.3063,0.3063,0.3063,0.3063,0.3063,0.0000,1.0000
mean,0.1519,0.1519,0.1519,0.1519,0.1519,0.0000,1.0000
