filename,class0,class1,class2,mean
case_00236,0.91125894,0.64159423,nan,0.77642655
case_00207,0.9636567,0.027325276,nan,0.495491
case_00212,0.9710643,0.8104184,nan,0.89074135
case_00295,0.96026725,0.7741969,nan,0.8672321
case_00547,0.96196276,0.22620566,nan,0.5940842
case_00251,0.9368951,0.913635,nan,0.9252651
case_00577,0.93734384,0.85437346,nan,0.89585865
case_00548,0.9679233,0.7648337,0.8396931,0.8574834
case_00403,0.9462849,0.90625846,0.9122005,0.92158127
case_00450,0.9560129,0.7221029,nan,0.8390579
case_00269,0.9559199,0.9358264,0.7917565,0.8945009
case_00201,0.9666762,0.78142613,nan,0.87405115
case_00161,0.94351983,0.9014357,0.8610789,0.90201145
case_00043,0.96788925,0.8900088,nan,0.928949
case_00217,0.94375926,0.90520287,0.85336536,0.90077585
case_00501,0.95450485,0.91136646,nan,0.93293566
case_00190,0.97212213,0.9218878,0.9566165,0.95020884
case_00409,0.9538,0.68775856,0.10527762,0.5822788
case_00259,0.9399496,0.9396405,nan,0.939795
case_00105,0.96033865,0.931446,0.76523745,0.885674
case_00053,0.9640511,0.9527147,nan,0.9583829
case_00489,0.9496982,0.9324047,nan,0.9410515
case_00001,0.95358866,0.771308,nan,0.86244833
case_00532,0.9463575,0.7470614,0.19358371,0.62900084
case_00571,0.939028,0.8481238,0.81134933,0.86616707
case_00049,0.95628947,0.8413805,nan,0.89883494
case_00080,0.96496075,0.92378134,nan,0.94437104
case_00205,0.95945406,0.677942,nan,0.81869805
case_00034,0.9615934,0.91846293,0.5175064,0.7991876
case_00263,0.9295418,0.9241089,nan,0.9268254
case_00466,0.91794074,0.19214854,nan,0.55504465
case_00091,0.96156174,0.8793942,nan,0.920478
case_00439,0.9579947,0.9148974,nan,0.9364461
case_00562,0.96386486,0.8333076,0.84210527,0.8797593
case_00052,0.956796,0.9123226,nan,0.9345593
case_00445,0.9526235,0.918531,nan,0.9355773
case_00264,0.9620605,0.8905374,nan,0.926299
case_00241,0.94047475,0.8540017,0.86765236,0.8873763
case_00013,0.9513157,0.91016924,nan,0.9307425
case_00415,0.9717422,0.89790547,nan,0.9348239
case_00088,0.7982401,0.9167823,nan,0.8575112
case_00487,0.963113,0.7810512,nan,0.8720821
case_00273,0.95510536,0.85892653,0.0,0.60467726
case_00166,0.9576374,0.9189127,nan,0.9382751
case_00428,0.9522723,0.67363006,0.8473148,0.8244057
case_00581,0.9716357,0.8825553,nan,0.92709553
case_00134,0.9476106,0.9428691,0.8287758,0.90641856
case_00406,0.9691661,0.9419904,nan,0.9555782
case_00569,0.9670827,0.67693317,nan,0.8220079
case_00419,0.9497818,0.8210264,nan,0.8854041
case_00243,0.9596238,0.9104017,0.85811734,0.9093809
case_00054,0.95904785,0.85588014,0.774759,0.86322904
case_00463,0.9586976,0.0,nan,0.4793488
case_00050,0.9663615,0.7241379,0.59354305,0.7613475
case_00174,0.95170754,0.87178177,nan,0.91174465
case_00545,0.8212261,0.8646588,nan,0.8429425
case_00189,0.92195463,0.5768067,nan,0.7493807
case_00585,0.9535751,0.7826678,nan,0.86812145
case_00187,0.9387458,0.93259597,nan,0.93567085
case_00169,0.96109796,0.89024466,nan,0.92567134
case_00058,0.9527502,0.9304614,0.9265013,0.93657094
case_00048,0.9559737,0.92149174,nan,0.93873274
case_00444,0.97140604,0.4226254,0.6337245,0.67591864
case_00235,0.96893173,0.89237106,0.6084906,0.8232644
case_00252,0.94172186,0.952995,0.8078772,0.90086466
case_00021,0.94873756,0.9039963,0.5721051,0.8082797
case_00413,0.9503969,0.74932045,0.92398226,0.87456656
case_00160,0.922712,0.7295912,nan,0.8261516
case_00276,0.96601284,0.81492305,nan,0.89046794
case_00543,0.9101616,0.94544274,0.8990288,0.91821104
case_00191,0.9695964,0.87461627,nan,0.9221063
case_00485,0.92888564,0.8373707,0.6448309,0.80369574
case_00293,0.9396697,0.93820995,nan,0.9389398
case_00513,0.95532745,0.9165651,0.8604632,0.91078526
case_00443,0.96590406,0.8653795,nan,0.9156418
case_00257,0.9395608,0.7365298,0.8736515,0.8499141
case_00408,0.95064366,0.9624324,0.7903464,0.90114087
case_00149,0.9596262,0.949243,nan,0.95443463
case_00130,0.937181,0.89430845,0.19469027,0.6753933
case_00151,0.93325245,0.93500656,0.72296864,0.86374253
case_00459,0.9537234,0.0,0.05904059,0.33758798
case_00099,0.95376503,0.8487022,0.0031652988,0.6018775
case_00472,0.868992,0.8846195,0.8636478,0.8724198
case_00087,0.95684826,0.876311,nan,0.9165796
case_00558,0.9385474,0.92215955,0.6682957,0.8430009
case_00430,0.90072334,0.95265263,nan,0.92668796
case_00214,0.9623718,0.16949445,0.76110446,0.6309902
case_00566,0.9569897,0.79660696,0.82309806,0.8588982
case_00121,0.94608647,0.0,0.83166665,0.5925844
case_00588,0.942972,0.9216199,nan,0.9322959
case_00020,0.9566092,0.0,0.0,0.31886974
case_00188,0.9643286,0.8670412,0.7166039,0.8493245
case_00071,0.9532073,0.7456465,nan,0.84942687
case_00106,0.96558946,0.8024357,nan,0.8840126
case_00270,0.9530585,0.9438263,0.8614677,0.9194508
case_00448,0.9715117,0.0,nan,0.48575586
case_00535,0.9638435,0.93635803,nan,0.9501008
case_00102,0.91579556,0.96293443,0.8738681,0.91753274
