class,mean,median,max,min,90percentile,std,notnans
class0,0.0569,0.0569,0.0569,0.0569,0.0569,0.0000,1.0000
class1,0.3000,0.3000,0.3000,0.3000,0.3000,0.0000,1.0000
class2,0.6789,0.6789,0.6789,0.6789,0.6789,0.0000,1.0000
mean,0.3453,0.3453,0.3453,0.3453,0.3453,0.0000,1.0000
