class,mean,median,max,min,90percentile,std,notnans
class0,0.0008,0.0006,0.0069,0.0001,0.0014,0.0008,98.0000
class1,0.0015,0.0002,0.0274,0.0000,0.0028,0.0044,98.0000
class2,0.0008,0.0000,0.0592,0.0000,0.0006,0.0060,98.0000
mean,0.0011,0.0003,0.0292,0.0000,0.0019,0.0032,98.0000
