class,mean,median,max,min,90percentile,std,notnans
class0,0.0980,0.0818,0.4203,0.0171,0.1723,0.0670,98.0000
class1,0.2616,0.2064,0.8574,0.0420,0.5230,0.1823,98.0000
class2,0.4471,0.2808,0.9964,0.0000,0.9850,0.3712,98.0000
mean,0.2689,0.2324,0.6387,0.0426,0.4688,0.1503,98.0000
