class,mean,median,max,min,90percentile,std,notnans
class0,0.0013,0.0003,0.0365,0.0000,0.0022,0.0040,98.0000
class1,0.0017,0.0003,0.0795,0.0000,0.0020,0.0081,98.0000
class2,0.0016,0.0005,0.0778,0.0001,0.0015,0.0078,98.0000
mean,0.0015,0.0004,0.0646,0.0000,0.0018,0.0066,98.0000
