class,mean,median,max,min,90percentile,std,notnans
class0,0.4064,0.3661,0.8771,0.0763,0.7007,0.1901,98.0000
class1,0.3845,0.3661,0.9544,0.0762,0.5978,0.1698,98.0000
class2,0.1747,0.1481,0.8233,0.0265,0.2949,0.1166,98.0000
mean,0.3219,0.2991,0.8488,0.0597,0.4853,0.1329,98.0000
