filename,class0,class1,class2,mean,mean
case_00236,0.12179823,0.12184699,0.08838518,0.1106768
case_00207,0.1311661,0.0846835,0.0163261,0.0773919
case_00212,0.2001872,0.20016205,0.023464138,0.14127113
case_00295,0.23422556,0.23092341,0.07824685,0.18113194
case_00547,0.29437822,0.24809948,0.1465986,0.2296921
case_00251,0.07934804,0.07935721,0.1930429,0.11724939
case_00577,0.3116701,0.2808996,0.103287145,0.2319523
case_00548,0.32402223,0.28575164,0.09577747,0.23518378
case_00403,0.23601386,0.116388656,0.102904126,0.15176888
case_00450,0.16716449,0.15900429,0.10748811,0.14455229
case_00269,0.08964016,0.0938201,0.03884199,0.074100755
case_00201,0.12616996,0.12613305,0.028255343,0.09351945
case_00161,0.08611562,0.13194445,0.044795047,0.08761837
case_00043,0.09000192,0.08998741,0.01480217,0.064930506
case_00217,0.17270932,0.17103237,0.16482717,0.16952296
case_00501,0.26452538,0.27948886,0.044987105,0.19633377
case_00190,0.13737123,0.088193275,0.058990575,0.094851695
case_00409,0.17599094,0.17660558,0.073861904,0.1421528
case_00259,0.15846996,0.15852568,0.15480445,0.15726669
case_00105,0.4101057,0.4017465,0.27386394,0.36190537
case_00053,0.034296423,0.0344354,0.007525319,0.025419047
case_00489,0.1901844,0.19010223,0.09521282,0.15849982
case_00001,0.3887849,0.23170829,0.10758313,0.2426921
case_00532,0.3219182,0.2842802,0.15327063,0.25315633
case_00571,0.19939002,0.18892774,0.057089537,0.1484691
case_00049,0.18872213,0.18871343,0.055506445,0.144314
case_00080,0.07959233,0.079587765,0.022892427,0.060690846
case_00205,0.1872613,0.18782663,0.04926755,0.14145182
case_00034,0.16790242,0.1466671,0.034510903,0.11636015
case_00263,0.21252224,0.2142237,0.0919644,0.17290346
case_00466,0.21942517,0.15026058,0.112378284,0.16068803
case_00091,0.41394797,0.41394228,0.21607122,0.34798717
case_00439,0.17959264,0.17943273,0.022310931,0.1271121
case_00562,0.3760196,0.2809567,0.08017725,0.24571784
case_00052,0.30360985,0.30938083,0.13070777,0.24789949
case_00445,0.1469725,0.14602092,0.07586999,0.122954465
case_00264,0.3413318,0.08342491,0.0519029,0.15888654
case_00241,0.13859108,0.22464061,0.063108295,0.14211333
case_00013,0.083231226,0.083199844,0.11475911,0.09373006
case_00415,0.18444535,0.18448684,0.06454577,0.14449266
case_00088,0.08010909,0.08009727,0.14693668,0.10238101
case_00487,0.14577243,0.14581132,0.12231239,0.13796538
case_00273,0.32606608,0.32401365,0.04867487,0.2329182
case_00166,0.17231947,0.17236933,0.021531317,0.122073375
case_00428,0.16568589,0.13945737,0.07402593,0.12638973
case_00581,0.3064755,0.30699152,0.03994885,0.21780527
case_00134,0.2013623,0.12939191,0.06927607,0.13334343
case_00406,0.19859019,0.19543427,0.1843049,0.19277644
case_00569,0.18587954,0.20324254,0.034799766,0.14130728
case_00419,0.31973004,0.319773,0.03540782,0.22497028
case_00243,0.28356132,0.23722525,0.05604311,0.19227655
case_00054,0.3780536,0.3457977,0.068866014,0.2642391
case_00463,0.3631676,0.36544284,0.051417243,0.26000923
case_00050,0.4026572,0.23364119,0.03180652,0.22270165
case_00174,0.12839532,0.13414863,0.010648506,0.091064155
case_00545,0.35797566,0.3556539,0.16461714,0.2927489
case_00189,0.434512,0.45415792,0.41302043,0.43389678
case_00585,0.28015393,0.14756507,0.21376948,0.2138295
case_00187,0.16935748,0.16934797,0.1641132,0.16760622
case_00169,0.1594464,0.15954392,0.076973036,0.1319878
case_00058,0.18024644,0.13422038,0.074388064,0.1296183
case_00048,0.050891995,0.051865507,0.19623396,0.09966382
case_00444,0.39736438,0.27971047,0.056809593,0.24462815
case_00235,0.11678155,0.122734055,0.03120304,0.09023955
case_00252,0.06410952,0.076988295,0.06392278,0.0683402
case_00021,0.11525567,0.20023394,0.030092856,0.11519415
case_00413,0.048838835,0.14618598,0.049216527,0.08141378
case_00160,0.3857646,0.38579285,0.1085255,0.29336098
case_00276,0.12269299,0.1226881,0.09870745,0.11469618
case_00543,0.18078835,0.2094676,0.16616757,0.18547451
case_00191,0.07968997,0.0796846,0.06265347,0.074009344
case_00485,0.26278275,0.25636905,0.100200936,0.20645092
case_00293,0.12034564,0.12034116,0.15742095,0.13270259
case_00513,0.22962713,0.20658708,0.09044493,0.17555304
case_00443,0.12874451,0.12943764,0.04835729,0.10217982
case_00257,0.11766808,0.12370141,0.17274305,0.13803752
case_00408,0.22236915,0.22652154,0.099984504,0.18295841
case_00149,0.15889104,0.15886393,0.044314068,0.12068968
case_00130,0.09357426,0.09075759,0.10402466,0.096118845
case_00151,0.27594686,0.26527834,0.089511,0.21024539
case_00459,0.0933786,0.08713497,0.06549658,0.082003385
case_00099,0.114553116,0.11494875,0.07936403,0.102955304
case_00472,0.1311892,0.12682883,0.11205876,0.12335893
case_00087,0.10119659,0.101214565,0.09975882,0.100723326
case_00558,0.32041693,0.2998427,0.06589262,0.22871743
case_00430,0.13019267,0.13018516,0.11775382,0.12604387
case_00214,0.2009736,0.19137013,0.1120038,0.16811585
case_00566,0.16136256,0.1594181,0.057594687,0.12612511
case_00121,0.14050972,0.22879028,0.05684172,0.14204724
case_00588,0.16786805,0.16790596,0.23810384,0.1912926
case_00020,0.596224,0.543755,0.11361162,0.41786352
case_00188,0.066859625,0.15251943,0.11269277,0.110690616
case_00071,0.25997624,0.25992808,0.25866377,0.2595227
case_00106,0.42298484,0.2789674,0.120442554,0.2741316
case_00270,0.13745725,0.12573394,0.024061462,0.09575089
case_00448,0.3799023,0.12694402,0.120593295,0.20914654
case_00535,0.2656927,0.2656943,0.06504347,0.19881015
case_00102,0.074054435,0.076087624,0.0677454,0.072629154
