filename,class0,class1,class2,mean
case_00513,0.00016599681,0.0002747704,0.0004408345,0.00029386723
case_00443,0.00014293501,0.00014412476,0.00072269625,0.00033658533
case_00257,4.9505616e-05,0.0002590402,0.0010608714,0.0004564724
case_00408,0.0015862283,0.001706669,0.0010210463,0.0014379811
case_00149,0.00070466904,0.0007043839,0.00043370086,0.00061425124
case_00130,0.0003548609,0.00036765312,0.0006935238,0.0004720126
case_00151,0.0014991099,0.0015279494,0.001270165,0.001432408
case_00459,4.4642922e-05,5.7627924e-05,0.00026812518,0.00012346533
case_00099,0.00040892186,0.00042485938,0.0007005401,0.00051144045
case_00472,0.0036948274,0.0037733745,0.00060995726,0.00269272
case_00087,0.00026315873,0.00026297045,0.00047004598,0.00033205838
case_00558,0.0017154135,0.0016961994,0.0010356447,0.0014824192
case_00430,0.008357733,0.008362599,0.008012507,0.00824428
case_00214,0.00039764363,0.00041476247,0.00048388063,0.00043209558
case_00566,7.13091e-05,8.517338e-05,0.00044373036,0.00020007095
case_00121,0.00017630824,0.00022346375,0.00031673853,0.00023883684
case_00588,9.9898694e-05,9.977487e-05,0.0012436148,0.00048109613
case_00020,0.00027023008,0.00028061052,0.0006152517,0.00038869746
case_00188,8.6985565e-06,0.00010372514,0.000458494,0.00019030592
case_00071,0.00015211821,0.00015199312,0.0009327805,0.0004122973
case_00106,0.00013968325,7.693894e-05,0.0006584776,0.00029169992
case_00270,0.00024100415,0.00042101333,0.00010149037,0.0002545026
case_00448,0.0024424894,0.0001643989,0.0004334059,0.0010134313
case_00535,0.00037925862,0.0003785425,0.00031538965,0.00035773023
case_00102,0.0012914878,0.001342533,0.0015230001,0.0013856738
