filename,class0,class1,class2,mean
case_00236,0.95141304,0.95141506,0.97042525,0.9577511
case_00207,0.064799674,0.6136154,0.9844488,0.55428797
case_00212,0.72721756,0.72721756,0.98555654,0.8133306
case_00295,0.80719703,0.8072277,0.978099,0.86417454
case_00547,0.32300612,0.53266954,0.96239716,0.60602427
case_00251,0.9247585,0.9247379,0.95899934,0.9361653
case_00577,0.89172155,0.91455853,0.9720794,0.9261198
case_00548,0.32171836,0.7186795,0.9830846,0.6744942
case_00403,0.9392531,0.9396241,0.97594124,0.9516061
case_00450,0.9638749,0.96435523,0.9801888,0.96947294
case_00269,0.9551392,0.9490224,0.9815883,0.9619167
case_00201,0.795175,0.795175,0.98381555,0.8580552
case_00161,0.9353522,0.90543836,0.9800265,0.94027233
case_00043,0.9341082,0.9341082,0.9838695,0.9506953
case_00217,0.9150628,0.9101278,0.9699915,0.93172735
case_00501,0.8953516,0.8806053,0.969358,0.9151049
case_00190,0.92896503,0.95540756,0.98486763,0.95641345
case_00409,0.9330527,0.9324559,0.9834414,0.94965
case_00259,0.9497794,0.9497794,0.96255994,0.9540396
case_00105,0.4982022,0.5068065,0.8611182,0.6220423
case_00053,0.9666021,0.9666021,0.97873527,0.97064644
case_00489,0.9478014,0.9478019,0.97472835,0.9567773
case_00001,0.16105476,0.59741014,0.9713115,0.57659215
case_00532,0.5434943,0.54216915,0.97321546,0.68629295
case_00571,0.8746011,0.8722585,0.9768561,0.9079053
case_00049,0.7830064,0.7830064,0.9748544,0.8469558
case_00080,0.9418502,0.9418502,0.9863819,0.9566941
case_00205,0.74171203,0.758748,0.98116726,0.82720906
case_00034,0.94966716,0.94036776,0.98340476,0.95781326
case_00263,0.9117694,0.9107553,0.9755653,0.93269664
case_00466,0.022658836,0.39116684,0.93322545,0.44901705
case_00091,0.57697463,0.57697463,0.9554192,0.7031228
case_00439,0.9338613,0.9338789,0.98269624,0.9501455
case_00562,0.81598264,0.8311242,0.981358,0.87615496
case_00052,0.90422773,0.9006065,0.9725395,0.92579126
case_00445,0.93243104,0.93219364,0.9716952,0.94544
case_00264,0.22283716,0.8804745,0.96957815,0.69096327
case_00241,0.8865337,0.8764047,0.9795648,0.9141677
case_00013,0.93625355,0.93625355,0.97684526,0.9497841
case_00415,0.9033738,0.9033738,0.9773906,0.92804605
case_00088,0.91346943,0.91346633,0.95152795,0.9261546
case_00487,0.8805702,0.8805702,0.971213,0.9107844
case_00273,0.8852643,0.8840058,0.97529745,0.9148558
case_00166,0.9350292,0.9350218,0.98174787,0.9505997
case_00428,0.6863338,0.904307,0.9739948,0.8548785
case_00581,0.8846501,0.8846501,0.9860597,0.9184533
case_00134,0.9490475,0.93196356,0.9759587,0.95232326
case_00406,0.94246143,0.9418966,0.97711325,0.95382375
case_00569,0.71737826,0.7009401,0.98378646,0.8007016
case_00419,0.81471807,0.81471807,0.9884439,0.8726267
case_00243,0.9257778,0.9265969,0.9830056,0.9451268
case_00054,0.764268,0.7669309,0.977931,0.83637667
case_00463,0.0,0.0,0.9768648,0.3256216
case_00050,0.7456861,0.70342207,0.98110384,0.8100707
case_00174,0.69712496,0.6993091,0.9814841,0.79263943
case_00545,0.85967034,0.8596718,0.9522862,0.89054275
case_00189,0.49819732,0.3047295,0.51237047,0.43843243
case_00585,0.5458282,0.83519596,0.9633192,0.7814477
case_00187,0.9344904,0.9344904,0.9641118,0.94436425
case_00169,0.90444744,0.90444744,0.9790173,0.92930406
case_00058,0.93009245,0.9382838,0.9715808,0.94665235
case_00048,0.9356811,0.9347787,0.9743853,0.9482817
case_00444,0.3687783,0.4950884,0.98792124,0.61726266
case_00235,0.9070167,0.8986346,0.9850489,0.9302334
case_00252,0.9656982,0.9608296,0.9769857,0.9678378
case_00021,0.8638172,0.86640286,0.9775831,0.90260106
case_00413,0.77742946,0.91740924,0.98292667,0.89258844
case_00160,0.76259565,0.7625896,0.9766009,0.83392876
case_00276,0.8221373,0.8221373,0.97902995,0.8744349
case_00543,0.949857,0.931799,0.9677056,0.94978714
case_00191,0.88307476,0.88307476,0.9763959,0.91418177
case_00485,0.8454188,0.84326917,0.97072315,0.8864704
case_00293,0.93562895,0.9356369,0.9786184,0.9499614
case_00513,0.91239625,0.9032377,0.9773187,0.93098426
case_00443,0.8718123,0.87047195,0.9794903,0.9072582
case_00257,0.8835802,0.88456154,0.96407545,0.9107391
case_00408,0.97184575,0.970539,0.9824444,0.974943
case_00149,0.9558323,0.9558323,0.98182756,0.9644974
case_00130,0.908017,0.9053948,0.9723119,0.92857456
case_00151,0.9414481,0.9390818,0.9629283,0.9478194
case_00459,0.8528751,0.7991586,0.98018056,0.87740475
case_00099,0.9453535,0.9441644,0.9734064,0.9543081
case_00472,0.8821929,0.88273466,0.98168457,0.91553736
case_00087,0.9028715,0.9028715,0.97864646,0.92812985
case_00558,0.932633,0.9307411,0.9733954,0.9455898
case_00430,0.95550644,0.9554867,0.95982105,0.956938
case_00214,0.4137276,0.462398,0.97954565,0.61855704
case_00566,0.8432861,0.8364562,0.9672072,0.8823165
case_00121,0.0,0.49395868,0.96767133,0.48721
case_00588,0.91165143,0.91165143,0.95204467,0.9251158
case_00020,0.0,0.0,0.9755294,0.32517645
case_00188,0.87447256,0.80272764,0.9736368,0.88361233
case_00071,0.84814465,0.84814465,0.9664597,0.887583
case_00106,0.5520476,0.7646794,0.9770037,0.7645769
case_00270,0.95597196,0.94178724,0.9821443,0.95996785
case_00448,0.33141667,0.942805,0.9836079,0.7526099
case_00535,0.9458737,0.94588804,0.9814168,0.9577262
case_00102,0.9622278,0.9618205,0.97008246,0.96471024
