filename,class0,class1,class2,mean,mean,mean
case_00236,0.25555402,0.25546083,0.17316699,0.2280606
case_00207,0.2963047,0.20924331,0.040899813,0.18214928
case_00212,0.48569906,0.4857064,0.043702915,0.33836946
case_00295,0.46738863,0.46264905,0.14138824,0.35714197
case_00547,0.6213998,0.4937858,0.21713206,0.4441059
case_00251,0.19762027,0.19864166,0.37608075,0.25744757
case_00577,0.57856697,0.5181359,0.20810242,0.4349351
case_00548,0.7481469,0.6193966,0.1668416,0.5114617
case_00403,0.41829455,0.24442524,0.19454178,0.28575385
case_00450,0.31435397,0.3122501,0.18840721,0.27167043
case_00269,0.20115478,0.20818503,0.087094635,0.16547816
case_00201,0.30523753,0.30525428,0.05980888,0.22343357
case_00161,0.18834007,0.2549633,0.095867306,0.17972356
case_00043,0.18690781,0.18865713,0.044359416,0.13997479
case_00217,0.33612803,0.32417384,0.27212173,0.31080785
case_00501,0.4952463,0.5092219,0.11055744,0.37167522
case_00190,0.31765178,0.18424278,0.12232798,0.2080742
case_00409,0.3927653,0.39083713,0.14475964,0.30945405
case_00259,0.29747272,0.29749554,0.28979042,0.29491958
case_00105,0.7937309,0.78301024,0.54489267,0.7072113
case_00053,0.076250196,0.07622254,0.026513964,0.059662234
case_00489,0.37268856,0.37350488,0.17513245,0.3071086
case_00001,0.7105099,0.46300277,0.16419798,0.44590354
case_00532,0.6755194,0.6492624,0.24895483,0.52457887
case_00571,0.4171006,0.3977147,0.100115016,0.30497676
case_00049,0.40483952,0.40484393,0.0888271,0.29950354
case_00080,0.17468324,0.1732053,0.04369545,0.13052799
case_00205,0.3744411,0.392985,0.10196057,0.28979555
case_00034,0.2830043,0.28042018,0.07934952,0.214258
case_00263,0.37916666,0.38171107,0.13514847,0.2986754
case_00466,0.40685016,0.32554817,0.23041232,0.3209369
case_00091,0.8028253,0.8026991,0.34537897,0.6503011
case_00439,0.41225928,0.41108316,0.058716714,0.29401973
case_00562,0.707245,0.559882,0.14165527,0.4695941
case_00052,0.48683906,0.49580938,0.25199556,0.411548
case_00445,0.30151376,0.2999121,0.13794927,0.2464584
