macro_ece,0.0015317265642806888
macro_ace,0.16441227495670319
macro_mce,0.32188597321510315
micro_ece,0.0013442042982205749
micro_ace,0.10982316732406616
micro_mce,0.2885313928127289
missing_classes,[False, False, True]
