class,mean,median,max,min,90percentile,std,notnans
class0,0.1302,0.1302,0.1302,0.1302,0.1302,0.0000,1.0000
class1,0.1405,0.1405,0.1405,0.1405,0.1405,0.0000,1.0000
class2,0.0587,0.0587,0.0587,0.0587,0.0587,0.0000,1.0000
mean,0.1098,0.1098,0.1098,0.1098,0.1098,0.0000,1.0000
