class,mean,median,max,min,90percentile,std,notnans
class0,0.2076,0.1799,0.5962,0.0343,0.3786,0.1107,98.0000
class1,0.1915,0.1702,0.5438,0.0344,0.3125,0.0949,98.0000
class2,0.0941,0.0776,0.4130,0.0075,0.1681,0.0650,98.0000
mean,0.1644,0.1432,0.4339,0.0254,0.2551,0.0755,98.0000
