class,mean,median,max,min,90percentile,std,notnans
class0,0.7816,0.8891,0.9718,0.0000,0.9503,0.2523,98.0000
class1,0.8256,0.9017,0.9705,0.0000,0.9492,0.1843,98.0000
class2,0.9691,0.9769,0.9884,0.5124,0.9838,0.0486,98.0000
mean,0.8588,0.9170,0.9749,0.3252,0.9577,0.1444,98.0000
