class,mean,median,max,min,90percentile,std,notnans
class0,0.0016,0.0013,0.0053,0.0001,0.0029,0.0011,100.0000
class1,0.0017,0.0016,0.0050,0.0005,0.0028,0.0008,100.0000
class2,0.0008,0.0008,0.0030,0.0002,0.0015,0.0005,100.0000
mean,0.0014,0.0013,0.0044,0.0003,0.0021,0.0006,100.0000
