class,mean,median,max,min,90percentile,std,notnans
class0,0.0725,0.0725,0.0725,0.0725,0.0725,0.0000,1.0000
class1,0.0706,0.0706,0.0706,0.0706,0.0706,0.0000,1.0000
class2,0.0639,0.0639,0.0639,0.0639,0.0639,0.0000,1.0000
mean,0.0690,0.0690,0.0690,0.0690,0.0690,0.0000,1.0000
