filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.8372728,0.7893845,0.94903207,0.8585631
patient101_frame14.nii.gz,0.8312664,0.78084517,0.9283206,0.84681076
patient102_frame01.nii.gz,0.9297698,0.8567575,0.9496511,0.9120595
patient102_frame13.nii.gz,0.9014895,0.885161,0.85475904,0.8804698
patient103_frame01.nii.gz,0.7656115,0.85692304,0.9516752,0.8580699
patient103_frame11.nii.gz,0.45584863,0.8587661,0.9347943,0.74980307
patient104_frame01.nii.gz,0.81352025,0.8277197,0.94033116,0.8605237
patient104_frame11.nii.gz,0.80515903,0.8751758,0.7393059,0.8065469
patient105_frame01.nii.gz,0.93868977,0.80357534,0.8838886,0.87538457
patient105_frame10.nii.gz,0.83731997,0.8531323,0.72694886,0.80580044
patient106_frame01.nii.gz,0.9508817,0.78383523,0.95619917,0.896972
patient106_frame13.nii.gz,0.9387334,0.7687755,0.94698614,0.88483167
patient107_frame01.nii.gz,0.8956332,0.77939874,0.9512593,0.8754304
patient107_frame10.nii.gz,0.76063055,0.8359372,0.8792242,0.825264
patient108_frame01.nii.gz,0.8907018,0.8304691,0.9396972,0.88695604
patient108_frame09.nii.gz,0.83406,0.8659733,0.7759104,0.8253145
patient109_frame01.nii.gz,0.94636536,0.8542287,0.96629995,0.922298
patient109_frame10.nii.gz,0.92027676,0.8805717,0.9065819,0.9024768
patient110_frame01.nii.gz,0.94346297,0.827717,0.94128066,0.9041535
patient110_frame11.nii.gz,0.8113667,0.8818098,0.889363,0.8608465
patient111_frame01.nii.gz,0.80493397,0.8481859,0.91023195,0.8544505
patient111_frame07.nii.gz,0.8463933,0.9297809,0.90896857,0.8950476
patient112_frame01.nii.gz,0.918905,0.7895215,0.9415046,0.8833103
patient112_frame12.nii.gz,0.8560765,0.7862198,0.87613064,0.83947563
patient113_frame01.nii.gz,0.9451888,0.8335029,0.9643389,0.91434354
patient113_frame08.nii.gz,0.8387419,0.84144443,0.95474535,0.8783105
patient114_frame01.nii.gz,0.8313735,0.8748176,0.91509026,0.87376046
patient114_frame11.nii.gz,0.7378282,0.9020288,0.84049374,0.8267836
patient115_frame01.nii.gz,0.9390845,0.82792515,0.9483297,0.90511304
patient115_frame13.nii.gz,0.857568,0.85136074,0.91761726,0.8755154
patient116_frame01.nii.gz,0.8622462,0.8269908,0.92247,0.870569
patient116_frame09.nii.gz,0.7050713,0.88390684,0.86311936,0.8173658
patient117_frame01.nii.gz,0.9102393,0.8336902,0.96448594,0.90280515
patient117_frame13.nii.gz,0.84496415,0.835931,0.9455072,0.8754675
patient118_frame01.nii.gz,0.94420075,0.8909266,0.96337914,0.9328355
patient118_frame10.nii.gz,0.81448203,0.9103527,0.9545691,0.8931346
patient119_frame01.nii.gz,0.94860864,0.7981091,0.9429645,0.8965607
patient119_frame09.nii.gz,0.89611,0.87581325,0.9341016,0.9020083
patient120_frame01.nii.gz,0.84517187,0.7974574,0.91556555,0.85273165
patient120_frame08.nii.gz,0.77675176,0.84039944,0.9219077,0.846353
patient121_frame01.nii.gz,0.9358535,0.8542926,0.9601983,0.9167814
patient121_frame10.nii.gz,0.90695804,0.8845832,0.88144034,0.89099383
patient122_frame01.nii.gz,0.9162227,0.8366785,0.9510356,0.9013123
patient122_frame06.nii.gz,0.8679827,0.84711903,0.9362756,0.8837924
patient123_frame01.nii.gz,0.8568406,0.78234375,0.8790964,0.83942693
patient123_frame11.nii.gz,0.8636612,0.87908983,0.77287436,0.8385418
patient124_frame01.nii.gz,0.8955421,0.80816656,0.9181412,0.87394994
patient124_frame07.nii.gz,0.7842039,0.8313333,0.85143304,0.8223234
patient125_frame01.nii.gz,0.9477471,0.80365455,0.9540217,0.9018078
patient125_frame07.nii.gz,0.81313,0.86296767,0.9311491,0.8690823
patient126_frame01.nii.gz,0.9119337,0.78916645,0.9568318,0.88597727
patient126_frame07.nii.gz,0.9193679,0.83705956,0.9238633,0.89343023
patient127_frame01.nii.gz,0.8830672,0.8095946,0.9391608,0.8772742
patient127_frame07.nii.gz,0.8671434,0.8813694,0.92107064,0.8898611
patient128_frame01.nii.gz,0.9461896,0.7974389,0.9470093,0.89687926
patient128_frame11.nii.gz,0.89031273,0.8357861,0.8714766,0.8658585
patient129_frame01.nii.gz,0.89028823,0.6775929,0.9228999,0.83026034
patient129_frame08.nii.gz,0.8808566,0.75908387,0.86939025,0.8364436
patient130_frame01.nii.gz,0.9467123,0.8558187,0.96278065,0.9217706
patient130_frame11.nii.gz,0.84448117,0.857521,0.8643771,0.85545975
patient131_frame01.nii.gz,0.92082477,0.8013479,0.9585589,0.8935773
patient131_frame09.nii.gz,0.83145624,0.8314497,0.95748824,0.87346476
patient132_frame01.nii.gz,0.9551898,0.860809,0.9672861,0.9277616
patient132_frame15.nii.gz,0.91997004,0.8541601,0.962624,0.9122514
patient133_frame01.nii.gz,0.8914992,0.7775172,0.9518828,0.8736331
patient133_frame10.nii.gz,0.8443642,0.78036124,0.9423578,0.8556945
patient134_frame01.nii.gz,0.9003138,0.8489759,0.8985376,0.8826091
patient134_frame15.nii.gz,0.85984623,0.86440444,0.75542414,0.8265583
patient135_frame01.nii.gz,0.85751617,0.79161656,0.9575094,0.86888075
patient135_frame10.nii.gz,0.7848418,0.8140444,0.94106716,0.84665114
patient136_frame01.nii.gz,0.85823315,0.80212533,0.9502409,0.87019974
patient136_frame12.nii.gz,0.8537179,0.8125289,0.92322445,0.8631571
patient137_frame01.nii.gz,0.89127356,0.82631105,0.94098336,0.8861893
patient137_frame11.nii.gz,0.85736364,0.8539669,0.920774,0.87736815
patient138_frame01.nii.gz,0.9135509,0.8997243,0.93805206,0.9171091
patient138_frame10.nii.gz,0.83602655,0.92148477,0.7902344,0.8492486
patient139_frame01.nii.gz,0.94002086,0.7945138,0.9457544,0.89342976
patient139_frame08.nii.gz,0.91342723,0.86136824,0.87944555,0.884747
patient140_frame01.nii.gz,0.93007195,0.7724372,0.94942105,0.88397676
patient140_frame09.nii.gz,0.884602,0.8428563,0.8890063,0.8721549
patient141_frame01.nii.gz,0.94857067,0.80069095,0.89389,0.8810506
patient141_frame11.nii.gz,0.9186262,0.8194829,0.78286505,0.8403247
patient142_frame01.nii.gz,0.7668379,0.6560997,0.81821984,0.7470525
patient142_frame12.nii.gz,0.60743475,0.7343424,0.6655424,0.6691065
patient143_frame01.nii.gz,0.8970541,0.78213763,0.92741936,0.8688703
patient143_frame12.nii.gz,0.8166013,0.81542474,0.9300777,0.8540346
patient144_frame01.nii.gz,0.84818244,0.8677621,0.9620504,0.89266497
patient144_frame09.nii.gz,0.85709554,0.8692272,0.82872385,0.8516822
patient145_frame01.nii.gz,0.8609038,0.84247595,0.9193252,0.874235
patient145_frame13.nii.gz,0.784529,0.8428636,0.90363127,0.8436746
patient146_frame01.nii.gz,0.9067402,0.8856143,0.95568585,0.9160134
patient146_frame10.nii.gz,0.8520262,0.911028,0.84695417,0.8700028
patient147_frame01.nii.gz,0.91410613,0.84307146,0.95122355,0.9028004
patient147_frame09.nii.gz,0.87441,0.8804893,0.831794,0.8622311
patient148_frame01.nii.gz,0.92734516,0.85045964,0.95229894,0.9100346
patient148_frame10.nii.gz,0.9090216,0.86873835,0.92119026,0.8996501
patient149_frame01.nii.gz,0.89919007,0.83762205,0.95617694,0.89766306
patient149_frame12.nii.gz,0.7783964,0.86453164,0.9117236,0.8515506
patient150_frame01.nii.gz,0.9533912,0.8795805,0.96517235,0.9327147
patient150_frame12.nii.gz,0.8294466,0.8684987,0.8309272,0.8429575
