class,mean,median,max,min,90percentile,std,notnans
class0,0.0216,0.0216,0.0216,0.0216,0.0216,0.0000,1.0000
class1,0.0310,0.0310,0.0310,0.0310,0.0310,0.0000,1.0000
class2,0.0226,0.0226,0.0226,0.0226,0.0226,0.0000,1.0000
mean,0.0251,0.0251,0.0251,0.0251,0.0251,0.0000,1.0000
