filename,class0,class1,class2,mean,mean
BraTS2021_00006,0.037757188,0.02815094,0.03275869,0.032888938
BraTS2021_00014,0.20941786,0.25797957,0.076454945,0.18128413
BraTS2021_00028,0.15302856,0.09722972,0.20959787,0.15328538
BraTS2021_00054,0.085766226,0.1283504,0.08829044,0.10080236
BraTS2021_00061,0.23805347,0.14236322,0.37470952,0.25170875
BraTS2021_00077,0.13148658,0.12882724,0.059709765,0.10667452
BraTS2021_00084,0.11693158,0.16667458,0.2518586,0.17848825
BraTS2021_00089,0.031250622,0.026306678,0.087748416,0.04843524
BraTS2021_00095,0.044893436,0.06085254,0.06048422,0.05541006
BraTS2021_00098,0.20136651,0.3240599,0.10140635,0.20894425
BraTS2021_00102,0.21417424,0.23137501,0.07421297,0.17325407
BraTS2021_00108,0.1699646,0.09571265,0.14424846,0.1366419
BraTS2021_00112,0.30133465,0.2147265,0.11698832,0.21101648
BraTS2021_00115,0.014083912,0.08713754,0.036435135,0.045885533
BraTS2021_00117,0.2149767,0.21950087,0.1685992,0.20102559
BraTS2021_00121,0.038487338,0.066311225,0.10943568,0.07141141
BraTS2021_00123,0.14385429,0.10279864,0.056433536,0.10102882
BraTS2021_00124,0.35747924,0.10870715,0.26663238,0.24427293
BraTS2021_00154,0.08692685,0.11094376,0.06135297,0.08640786
BraTS2021_00166,0.030368354,0.051638506,0.18299262,0.08833316
BraTS2021_00177,0.048714973,0.05188781,0.03201093,0.044204574
BraTS2021_00201,0.068642706,0.07851849,0.042093735,0.063084975
BraTS2021_00217,0.124364175,0.19972962,0.067016706,0.13037015
BraTS2021_00219,0.06573432,0.059520483,0.08957273,0.07160918
BraTS2021_00230,0.06514166,0.07313323,0.09548161,0.077918835
BraTS2021_00236,0.082317874,0.07181273,0.078497894,0.077542834
BraTS2021_00247,0.09608941,0.13019685,0.021127766,0.08247134
BraTS2021_00261,0.015814736,0.024960464,0.13568564,0.058820277
BraTS2021_00266,0.03489714,0.098994315,0.058004566,0.06396534
BraTS2021_00269,0.04152919,0.04205169,0.02298492,0.035521936
BraTS2021_00270,0.15537608,0.16678055,0.19708341,0.17308001
BraTS2021_00271,0.12687701,0.18016593,0.070877336,0.12597343
BraTS2021_00273,0.03911249,0.06200912,0.04323461,0.04811874
BraTS2021_00284,0.150479,0.10103776,0.027204592,0.09290712
BraTS2021_00294,0.072358735,0.035772793,0.029686123,0.04593922
BraTS2021_00297,0.14093237,0.23225918,0.091470346,0.1548873
BraTS2021_00317,0.04611987,0.027591398,0.05013887,0.04128338
BraTS2021_00320,0.2179744,0.08557238,0.18193544,0.1618274
BraTS2021_00331,0.117648855,0.35949427,0.27556354,0.2509022
BraTS2021_00347,0.026832053,0.038855612,0.08054751,0.048745055
BraTS2021_00359,0.08654916,0.0878643,0.021268984,0.065227486
BraTS2021_00378,0.11723246,0.14303067,0.03518089,0.09848135
BraTS2021_00392,0.052026987,0.050621044,0.030365428,0.04433782
BraTS2021_00403,0.11799581,0.13995335,0.046934314,0.10162783
