filename,class0,class1,class2,mean,mean,mean
BraTS2021_00006,0.07505721,0.08192605,0.07177336,0.0762522
BraTS2021_00014,0.3378566,0.45024705,0.1701645,0.31942272
BraTS2021_00028,0.2410312,0.17012814,0.34971505,0.2536248
BraTS2021_00054,0.16894299,0.21720067,0.14991575,0.17868645
BraTS2021_00061,0.4124065,0.31186906,0.63708687,0.45378748
BraTS2021_00077,0.20825893,0.19470537,0.117533,0.1734991
BraTS2021_00084,0.20373443,0.2745812,0.3892439,0.2891865
BraTS2021_00089,0.081046045,0.06457496,0.1674245,0.1043485
BraTS2021_00095,0.10172984,0.13191044,0.10768169,0.113773994
BraTS2021_00098,0.49372628,0.6374291,0.22604597,0.45240045
BraTS2021_00102,0.5508915,0.548322,0.1712507,0.4234881
BraTS2021_00108,0.34735078,0.22500908,0.2071794,0.25984642
BraTS2021_00112,0.52044725,0.42310715,0.20448026,0.38267824
BraTS2021_00115,0.041588455,0.16341373,0.093072176,0.09935812
BraTS2021_00117,0.40359887,0.39897346,0.28867343,0.36374858
BraTS2021_00121,0.09501356,0.11211717,0.1829457,0.13002548
BraTS2021_00123,0.22733757,0.1746682,0.12817562,0.17672713
BraTS2021_00124,0.65551,0.17713475,0.43254825,0.421731
BraTS2021_00154,0.19725329,0.22323969,0.108151495,0.17621481
BraTS2021_00166,0.069242656,0.085528135,0.28137165,0.14538081
BraTS2021_00177,0.09724623,0.12916607,0.07349396,0.099968754
BraTS2021_00201,0.13161439,0.14890736,0.08818066,0.12290081
BraTS2021_00217,0.2354458,0.3690955,0.111573964,0.23870508
BraTS2021_00219,0.14979434,0.14016587,0.17466968,0.15487663
BraTS2021_00230,0.1350762,0.15559843,0.14411259,0.14492907
BraTS2021_00236,0.15610445,0.13426596,0.14894775,0.14643939
BraTS2021_00247,0.17885092,0.20270744,0.041243613,0.14093399
BraTS2021_00261,0.070533335,0.055015683,0.19566056,0.10706986
BraTS2021_00266,0.069950104,0.19322863,0.11871576,0.12729816
BraTS2021_00269,0.0985347,0.10082245,0.063223064,0.08752674
BraTS2021_00270,0.33535883,0.3290136,0.30757418,0.3239822
BraTS2021_00271,0.2412985,0.30444494,0.12464666,0.22346337
BraTS2021_00273,0.08761644,0.11288113,0.09721094,0.09923617
BraTS2021_00284,0.33630013,0.26694795,0.065523714,0.22292395
BraTS2021_00294,0.13319433,0.11173773,0.07455838,0.10649681
BraTS2021_00297,0.23430216,0.39467072,0.19704992,0.27534094
BraTS2021_00317,0.10648912,0.057127118,0.08683169,0.083482645
BraTS2021_00320,0.38877827,0.20730364,0.30380136,0.2999611
BraTS2021_00331,0.2760628,0.6559195,0.50075275,0.4775783
BraTS2021_00347,0.06995863,0.08937003,0.11888006,0.092736244
BraTS2021_00359,0.15963969,0.15767199,0.047313333,0.12154167
BraTS2021_00378,0.29532078,0.26349488,0.08134657,0.21338741
BraTS2021_00392,0.09179044,0.11358988,0.07279104,0.09272379
BraTS2021_00403,0.22484297,0.26907754,0.09397118,0.1959639
BraTS2021_00410,0.16302076,0.09459737,0.27209395,0.1765707
BraTS2021_00414,0.33583686,0.13776273,0.14088954,0.20482971
BraTS2021_00426,0.10144913,0.11430389,0.06580764,0.093853556
BraTS2021_00445,0.14479104,0.1924484,0.09716195,0.14480047
BraTS2021_00451,0.11773425,0.060157835,0.08630198,0.08806469
BraTS2021_00453,0.045318812,0.17807329,0.08439964,0.102597244
BraTS2021_00455,0.058182597,0.05581212,0.21252912,0.10884128
BraTS2021_00457,0.05767551,0.17048132,0.2780523,0.16873638
BraTS2021_00472,0.061573833,0.07179552,0.14825666,0.09387534
BraTS2021_00488,0.13899198,0.104807496,0.35819107,0.20066352
BraTS2021_00493,0.24667677,0.20247963,0.8594072,0.43618786
BraTS2021_00501,0.16308194,0.16297776,0.39968687,0.24191552
BraTS2021_00517,0.1474917,0.13852425,0.15756427,0.14786007
BraTS2021_00524,0.22734734,0.37169856,0.27353838,0.2908614
BraTS2021_00526,0.14835334,0.33318937,0.13886014,0.20680094
BraTS2021_00547,0.1642161,0.16302973,0.22788106,0.1850423
BraTS2021_00554,0.07864976,0.077361286,0.14544123,0.100484096
BraTS2021_00559,0.121072054,0.24771112,0.24228084,0.20368801
BraTS2021_00570,0.1247462,0.08473647,0.31776538,0.17574935
BraTS2021_00584,0.30164507,0.2974673,0.3410546,0.31338897
BraTS2021_00599,0.098358035,0.070777774,0.08632779,0.08515453
BraTS2021_00626,0.2773074,0.30308723,0.053358436,0.21125102
BraTS2021_00628,0.15407205,0.15482241,0.31253394,0.20714279
BraTS2021_00638,0.10442585,0.11544156,0.14576536,0.12187759
BraTS2021_00640,0.059769064,0.08789861,0.2931568,0.1469415
BraTS2021_00641,0.16948813,0.21408129,0.5878963,0.3238219
BraTS2021_00642,0.18689024,0.17996788,0.4632028,0.276687
BraTS2021_00656,0.11030692,0.8500321,0.22169304,0.3940107
BraTS2021_00680,0.33281508,0.4649128,0.14829844,0.3153421
BraTS2021_00687,0.079480395,0.15289667,0.09523843,0.109205164
BraTS2021_00723,0.27237475,0.16747683,0.25389606,0.23124921
BraTS2021_00724,0.08400056,0.105470315,0.24474257,0.14473782
BraTS2021_00727,0.18304008,0.35078987,0.090438366,0.20808943
BraTS2021_00729,0.24662435,0.27970585,0.11676481,0.214365
BraTS2021_00732,0.33073115,0.41724163,0.23482317,0.32759866
BraTS2021_00742,0.09111029,0.09243402,0.16654354,0.11669595
BraTS2021_00753,0.32267654,0.3631038,0.14522761,0.27700266
BraTS2021_00756,0.09938368,0.09404993,0.23406747,0.14250036
BraTS2021_00765,0.09758298,0.19702491,0.068330705,0.120979525
BraTS2021_00788,0.18271235,0.15850079,0.084754914,0.14198935
BraTS2021_00795,0.23760557,0.26511714,0.21141112,0.23804462
BraTS2021_00799,0.10300189,0.09724671,0.052229345,0.084159315
BraTS2021_00802,0.08522743,0.10729003,0.2739964,0.15550463
BraTS2021_00809,0.077473104,0.06071961,0.15236223,0.09685165
BraTS2021_00816,0.12274414,0.07038134,0.041656658,0.07826071
BraTS2021_00840,0.11921799,0.45108402,0.24240892,0.27090365
BraTS2021_00999,0.24894181,0.33233523,0.39835846,0.32654515
BraTS2021_01001,0.11814284,0.1334508,0.14401498,0.13186954
BraTS2021_01005,0.15266025,0.08765948,0.23011592,0.15681188
BraTS2021_01007,0.11862159,0.13217741,0.11474204,0.12184701
BraTS2021_01008,0.26612142,0.24475497,0.19731176,0.23606272
BraTS2021_01016,0.09324813,0.12209475,0.21241984,0.14258757
BraTS2021_01019,0.081406415,0.047937334,0.1601814,0.096508384
BraTS2021_01020,0.1538621,0.22675331,0.07538581,0.15200041
BraTS2021_01026,0.08840121,0.13239956,0.091062605,0.10395446
BraTS2021_01028,0.13255173,0.1296677,0.03610377,0.099441074
BraTS2021_01052,0.22726685,0.27233356,0.14320636,0.21426892
BraTS2021_01057,0.18204987,0.10295397,0.10289115,0.12929833
BraTS2021_01059,0.20583323,0.075559676,0.3250528,0.20214856
BraTS2021_01064,0.3918256,0.45817798,0.41437542,0.42145967
BraTS2021_01077,0.6548952,0.6993296,0.11862162,0.4909488
BraTS2021_01078,0.09637752,0.10892463,0.2527644,0.15268885
BraTS2021_01080,0.14184868,0.15959498,0.32077193,0.20740521
BraTS2021_01088,0.34835684,0.23820852,0.18346676,0.2566774
BraTS2021_01091,0.32983202,0.34528783,0.28812766,0.3210825
BraTS2021_01107,0.23427162,0.1418286,0.31228757,0.22946258
BraTS2021_01115,0.12983419,0.065500066,0.16179165,0.11904197
BraTS2021_01126,0.10425055,0.11162084,0.067638546,0.09450331
BraTS2021_01129,0.16567299,0.19772038,0.051056087,0.13814981
BraTS2021_01130,0.080207914,0.13828641,0.2306396,0.14971131
BraTS2021_01131,0.10650396,0.110391974,0.04229711,0.086397685
BraTS2021_01142,0.31730008,0.28459433,0.29200473,0.29796636
BraTS2021_01153,0.105205655,0.045327708,0.07489142,0.075141594
BraTS2021_01154,0.20339674,0.19288296,0.35574067,0.25067344
