class,mean,median,max,min,90percentile,std,notnans
class0,0.1984,0.1491,0.8610,0.0416,0.3872,0.1460,200.0000
class1,0.2095,0.1612,0.8500,0.0269,0.4023,0.1513,200.0000
class2,0.1891,0.1513,0.8594,0.0361,0.3458,0.1314,200.0000
mean,0.1990,0.1575,0.6500,0.0623,0.3838,0.1112,200.0000
