class,mean,median,max,min,90percentile,std,notnans
class0,0.8603,0.9199,0.9746,0.0000,0.9538,0.1591,199.0000
class1,0.9013,0.9602,0.9889,0.0000,0.9771,0.1656,200.0000
class2,0.9041,0.9447,0.9811,0.0000,0.9714,0.1252,200.0000
mean,0.8878,0.9375,0.9757,0.0000,0.9629,0.1271,200.0000
