class,mean,median,max,min,90percentile,std,notnans
class0,0.0973,0.0725,0.4431,0.0126,0.2043,0.0757,200.0000
class1,0.1037,0.0740,0.4458,0.0118,0.2165,0.0836,200.0000
class2,0.1051,0.0850,0.3763,0.0125,0.2094,0.0766,200.0000
mean,0.1021,0.0844,0.2732,0.0244,0.2008,0.0600,200.0000
