filename,class0,class1,class2,mean
BraTS2021_00006,0.00013265196,9.726979e-05,0.00031496328,0.00018162835
BraTS2021_00014,0.00013744147,0.00015550878,0.00045822602,0.0002503921
BraTS2021_00028,0.00026742372,0.0001405064,0.0005945643,0.00033416483
BraTS2021_00054,0.0009942916,0.00077093474,0.0006646779,0.00080996804
BraTS2021_00061,0.0002867145,0.00010987813,0.0022381714,0.00087825465
BraTS2021_00077,0.00028758324,0.00019719043,0.0006262068,0.00037032683
BraTS2021_00084,0.0003909167,0.0006764316,0.0017007656,0.0009227046
BraTS2021_00089,4.827133e-05,3.2225806e-05,0.00026511605,0.00011520439
BraTS2021_00095,0.00012984342,0.00012264765,0.00051823846,0.00025690984
BraTS2021_00098,0.0026836249,0.0033097817,0.0024282078,0.0028072046
BraTS2021_00102,9.161987e-05,0.00011466451,0.00022520263,0.00014382899
BraTS2021_00108,8.991808e-05,5.2802094e-05,0.0013532398,0.00049865333
BraTS2021_00112,0.0008816214,0.0009200094,0.0007768037,0.0008594782
BraTS2021_00115,6.643625e-05,0.00014073637,0.00016264983,0.00012327415
BraTS2021_00117,0.0003408679,0.0006460115,0.0008920066,0.00062629534
BraTS2021_00121,5.731776e-05,7.861849e-05,0.00043574837,0.00019056154
BraTS2021_00123,0.000351342,0.00019265976,0.0009592475,0.0005010831
BraTS2021_00124,0.008748774,0.00044035018,0.0030283355,0.004072487
BraTS2021_00154,0.000243787,0.00051377405,0.00051748543,0.0004250155
BraTS2021_00166,0.00014993131,0.00016861105,0.0010333369,0.0004506264
BraTS2021_00177,0.00017892661,8.3441104e-05,0.0002894714,0.00018394638
BraTS2021_00201,0.00026315943,0.00017215917,0.00031402693,0.00024978185
BraTS2021_00217,5.5288485e-05,8.236154e-05,0.00037511793,0.00017092265
BraTS2021_00219,2.9125891e-05,2.6696916e-05,0.00012525193,6.0358245e-05
BraTS2021_00230,0.000151116,8.8245855e-05,0.0005489773,0.0002627797
BraTS2021_00236,0.00015609837,0.00010419043,0.00025796448,0.0001727511
BraTS2021_00247,0.00038606004,0.000408157,0.0003990858,0.00039776764
BraTS2021_00261,6.833452e-05,4.9312617e-05,0.00073328224,0.00028364314
BraTS2021_00266,0.00018833538,0.00020100614,0.00037694792,0.0002554298
BraTS2021_00269,5.763047e-05,3.8076756e-05,0.00016292886,8.621203e-05
BraTS2021_00270,7.318274e-05,7.989817e-05,0.0012670715,0.00047338413
BraTS2021_00271,0.00029784086,0.00042535167,0.0005822405,0.00043514432
BraTS2021_00273,0.00021788375,0.00013951735,0.000393482,0.00025029437
BraTS2021_00284,3.1679745e-05,2.4832607e-05,0.00015448462,7.0332324e-05
BraTS2021_00294,0.0001191313,7.6933866e-05,0.00017849151,0.00012485223
BraTS2021_00297,0.00062250695,0.0007168054,0.0006939127,0.00067774166
BraTS2021_00317,4.220453e-05,3.0438105e-05,0.00019101438,8.788567e-05
BraTS2021_00320,0.00014988444,4.628656e-05,0.0011804271,0.00045886604
BraTS2021_00331,1.1249274e-05,0.00078209216,0.0010812599,0.0006248671
BraTS2021_00347,5.5014436e-05,3.915254e-05,0.00025474734,0.000116304764
BraTS2021_00359,6.713024e-05,5.5334447e-05,0.00016949183,9.731884e-05
BraTS2021_00378,5.803433e-05,6.432641e-05,0.00017560845,9.932307e-05
BraTS2021_00392,0.0001237818,7.007201e-05,0.00011110026,0.000101651356
BraTS2021_00403,9.2259084e-05,7.7414865e-05,0.0001501631,0.00010661236
BraTS2021_00410,2.9626293e-05,2.5798685e-05,0.00073253125,0.0002626521
BraTS2021_00414,0.0009155774,0.00019865035,0.00039161567,0.0005019478
BraTS2021_00426,0.00013299806,9.6450174e-05,0.00034663395,0.00019202738
BraTS2021_00445,0.00020653526,0.00025176685,0.00035154613,0.0002699494
BraTS2021_00451,0.0003986559,0.00021613098,0.00040141022,0.00033873235
BraTS2021_00453,0.00013125358,0.00018137417,0.00018044608,0.00016435795
BraTS2021_00455,7.115561e-05,5.2230374e-05,0.0005141708,0.00021251892
BraTS2021_00457,0.00014648546,0.00012237355,0.00081420416,0.00036102106
BraTS2021_00472,3.931721e-05,4.027662e-05,0.0004980891,0.000192561
BraTS2021_00488,0.00019367937,9.211106e-05,0.00074203237,0.0003426076
BraTS2021_00493,7.1186856e-05,4.860692e-05,0.009069084,0.0030629595
BraTS2021_00501,8.308836e-05,7.057953e-05,0.005270993,0.0018082202
BraTS2021_00517,0.0001115173,0.00010326952,0.0009776772,0.000397488
BraTS2021_00524,0.0002568388,0.00027619762,0.0006230179,0.00038535145
BraTS2021_00526,0.000415287,0.00017538876,0.0007091644,0.00043328005
BraTS2021_00547,7.540924e-05,2.9386869e-05,0.00022508219,0.00010995943
BraTS2021_00554,0.00011404316,7.031364e-05,0.00057261455,0.00025232378
BraTS2021_00559,0.000284043,0.00026601178,0.0028914923,0.0011471823
BraTS2021_00570,0.00012698334,8.0512094e-05,0.0009439868,0.0003838274
BraTS2021_00584,5.624073e-05,6.013335e-05,0.00031442818,0.00014360076
BraTS2021_00599,0.00011225076,4.9890234e-05,0.00033698246,0.00016637449
BraTS2021_00626,6.324482e-05,5.277912e-05,7.955499e-05,6.519298e-05
BraTS2021_00628,3.934597e-05,2.71262e-05,0.0008811465,0.0003158729
BraTS2021_00638,3.2743937e-05,3.341177e-05,0.0013510744,0.00047241003
BraTS2021_00640,0.00014078661,9.4644885e-05,0.0011474522,0.00046096122
BraTS2021_00641,0.00011273382,7.053986e-05,0.00059639284,0.00025988885
BraTS2021_00642,5.1550545e-05,3.9370065e-05,0.0017104722,0.00060046423
BraTS2021_00656,0.00017039619,0.0043652435,0.0009437082,0.0018264493
BraTS2021_00680,0.00014168973,0.00014362796,0.00028577112,0.00019036293
BraTS2021_00687,0.000112217334,0.000105761486,0.00028418467,0.00016738783
BraTS2021_00723,0.00039657237,0.00012120135,0.0009441991,0.0004873243
BraTS2021_00724,0.00014619746,0.00010041704,0.00075993047,0.000335515
BraTS2021_00727,0.0002645384,0.00026075204,0.00027926068,0.0002681837
BraTS2021_00729,5.4742963e-05,4.5454413e-05,8.9174384e-05,6.3123916e-05
BraTS2021_00732,4.196021e-05,4.488569e-05,0.00012854315,7.179635e-05
BraTS2021_00742,0.00013507332,8.318761e-05,0.0013501855,0.00052281545
BraTS2021_00753,8.818892e-05,8.236779e-05,0.00014050698,0.0001036879
