class,mean,median,max,min,90percentile,std,notnans
class0,0.1094,0.0987,0.2687,0.0169,0.1985,0.0619,100.0000
class1,0.0752,0.0700,0.1795,0.0260,0.1187,0.0297,100.0000
class2,0.0935,0.0825,0.2513,0.0221,0.1563,0.0500,100.0000
mean,0.0927,0.0874,0.1750,0.0287,0.1417,0.0338,100.0000
