class,mean,median,max,min,90percentile,std,notnans
class0,0.0014,0.0011,0.0055,0.0002,0.0029,0.0010,100.0000
class1,0.0015,0.0013,0.0076,0.0003,0.0021,0.0010,100.0000
class2,0.0007,0.0006,0.0038,0.0001,0.0013,0.0005,100.0000
mean,0.0012,0.0010,0.0048,0.0003,0.0019,0.0007,100.0000
