class,mean,median,max,min,90percentile,std,notnans
class0,0.2263,0.2204,0.4891,0.0449,0.3830,0.1128,100.0000
class1,0.1580,0.1528,0.4015,0.0631,0.2442,0.0595,100.0000
class2,0.2024,0.1858,0.4672,0.0502,0.3545,0.0938,100.0000
mean,0.1956,0.1872,0.3664,0.0791,0.2847,0.0637,100.0000
