class,mean,median,max,min,90percentile,std,notnans
class0,0.8678,0.8815,0.9532,0.4917,0.9405,0.0726,100.0000
class1,0.8304,0.8393,0.9264,0.6271,0.8811,0.0518,100.0000
class2,0.9085,0.9329,0.9694,0.5360,0.9567,0.0635,100.0000
mean,0.8689,0.8773,0.9235,0.5964,0.9072,0.0438,100.0000
