filename,class0,class1,class2,mean,mean,mean,mean
patient101_frame01.nii.gz,0.1137315,0.08547568,0.20152372,0.13357697
patient101_frame14.nii.gz,0.06879449,0.08607025,0.1331414,0.09600204
patient102_frame01.nii.gz,0.2872006,0.21296197,0.16401604,0.22139287
patient102_frame13.nii.gz,0.28427702,0.10652006,0.17450067,0.18843257
patient103_frame01.nii.gz,0.45148677,0.13141656,0.29576904,0.2928908
patient103_frame11.nii.gz,0.4121742,0.20051557,0.24093269,0.2845408
patient104_frame01.nii.gz,0.24479112,0.15802912,0.0799264,0.16091554
patient104_frame11.nii.gz,0.24806112,0.15582162,0.17605728,0.19331335
patient105_frame01.nii.gz,0.1105957,0.17577529,0.21317017,0.16651373
patient105_frame10.nii.gz,0.22981006,0.24529123,0.46718392,0.31409505
patient106_frame01.nii.gz,0.07532221,0.1920523,0.15558723,0.14098725
patient106_frame13.nii.gz,0.07262409,0.2524228,0.19487149,0.17330612
patient107_frame01.nii.gz,0.24393679,0.13781941,0.050197154,0.14398445
patient107_frame10.nii.gz,0.28802574,0.17385511,0.16595608,0.20927899
patient108_frame01.nii.gz,0.117315084,0.113654494,0.14267647,0.12454868
patient108_frame09.nii.gz,0.33962294,0.24753344,0.36433706,0.3171645
patient109_frame01.nii.gz,0.13622227,0.12184228,0.12004432,0.1260363
patient109_frame10.nii.gz,0.46638313,0.17034698,0.27878702,0.30517235
patient110_frame01.nii.gz,0.26660395,0.10841411,0.12979689,0.16827166
patient110_frame11.nii.gz,0.22213013,0.11439879,0.12647742,0.15433545
patient111_frame01.nii.gz,0.23018855,0.096014604,0.3984195,0.2415409
patient111_frame07.nii.gz,0.31393388,0.173397,0.1699056,0.21907882
patient112_frame01.nii.gz,0.18742992,0.094742,0.2043274,0.16216643
patient112_frame12.nii.gz,0.16006333,0.11559206,0.06934506,0.11500015
patient113_frame01.nii.gz,0.10287559,0.17038941,0.119059026,0.13077468
patient113_frame08.nii.gz,0.2522325,0.16572928,0.2314317,0.21646447
patient114_frame01.nii.gz,0.15231869,0.15878697,0.18167812,0.16426127
patient114_frame11.nii.gz,0.40875,0.17012173,0.2784853,0.28578568
patient115_frame01.nii.gz,0.15526843,0.09536135,0.20179635,0.1508087
patient115_frame13.nii.gz,0.19975308,0.09537196,0.10686687,0.1339973
