filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.90224653,0.7897817,0.94984376,0.880624
patient101_frame14.nii.gz,0.87552005,0.80257374,0.94564503,0.8745796
patient102_frame01.nii.gz,0.85844696,0.8288232,0.9452668,0.8775123
patient102_frame13.nii.gz,0.8753499,0.8695269,0.83937377,0.8614169
patient103_frame01.nii.gz,0.7409317,0.83307666,0.933438,0.8358154
patient103_frame11.nii.gz,0.491695,0.8432838,0.90376174,0.7462468
patient104_frame01.nii.gz,0.810428,0.8216553,0.9348422,0.85564184
patient104_frame11.nii.gz,0.7897647,0.88241607,0.80657285,0.8262512
patient105_frame01.nii.gz,0.9379658,0.85047865,0.9256183,0.9046876
patient105_frame10.nii.gz,0.82355046,0.8666608,0.7085555,0.7995889
patient106_frame01.nii.gz,0.94800967,0.75800747,0.944272,0.8834297
patient106_frame13.nii.gz,0.9305115,0.72392833,0.9313895,0.86194307
patient107_frame01.nii.gz,0.89376396,0.7690739,0.950006,0.870948
patient107_frame10.nii.gz,0.7490175,0.83747804,0.9133541,0.8332832
patient108_frame01.nii.gz,0.9053434,0.8399169,0.93906206,0.89477414
patient108_frame09.nii.gz,0.7835529,0.8802936,0.841571,0.8351391
patient109_frame01.nii.gz,0.937258,0.8250713,0.95858645,0.90697193
patient109_frame10.nii.gz,0.88038045,0.8251065,0.86950976,0.8583322
patient110_frame01.nii.gz,0.89529985,0.8053707,0.928933,0.87653446
patient110_frame11.nii.gz,0.82089597,0.8770171,0.8792637,0.8590589
patient111_frame01.nii.gz,0.79719603,0.8369938,0.90592504,0.84670496
patient111_frame07.nii.gz,0.7585569,0.91551536,0.8906235,0.85489863
patient112_frame01.nii.gz,0.9223103,0.8198592,0.94191796,0.8946958
patient112_frame12.nii.gz,0.8825467,0.8445658,0.9277243,0.88494563
patient113_frame01.nii.gz,0.94039994,0.82906604,0.9659656,0.9118106
patient113_frame08.nii.gz,0.8803339,0.8393584,0.94958776,0.88976
patient114_frame01.nii.gz,0.8739851,0.880903,0.9222065,0.8923648
patient114_frame11.nii.gz,0.71150935,0.9022923,0.821026,0.81160927
patient115_frame01.nii.gz,0.93903834,0.83931005,0.95921296,0.91252047
patient115_frame13.nii.gz,0.9041202,0.872181,0.93872553,0.90500885
patient116_frame01.nii.gz,0.8720253,0.8429978,0.927922,0.8809817
patient116_frame09.nii.gz,0.7715183,0.8880412,0.9002094,0.8532563
patient117_frame01.nii.gz,0.9190034,0.8240859,0.9644472,0.90251213
patient117_frame13.nii.gz,0.8419344,0.862382,0.9554332,0.88658315
patient118_frame01.nii.gz,0.9351117,0.87055683,0.95431054,0.9199931
patient118_frame10.nii.gz,0.8079842,0.8956996,0.9482869,0.8839903
patient119_frame01.nii.gz,0.9452615,0.7742966,0.94296825,0.8875087
patient119_frame09.nii.gz,0.8886509,0.85132223,0.92354506,0.8878394
patient120_frame01.nii.gz,0.8663854,0.7900779,0.90563667,0.8540333
patient120_frame08.nii.gz,0.7177389,0.8423209,0.9065264,0.82219535
patient121_frame01.nii.gz,0.9370097,0.8102674,0.9437102,0.8969957
patient121_frame10.nii.gz,0.89052147,0.8542432,0.83964354,0.86146945
patient122_frame01.nii.gz,0.91577226,0.83751297,0.9555141,0.9029331
patient122_frame06.nii.gz,0.8646413,0.86442846,0.9448238,0.8912978
patient123_frame01.nii.gz,0.88340753,0.7867755,0.87665486,0.8489459
patient123_frame11.nii.gz,0.8524233,0.87532353,0.7966638,0.84147024
patient124_frame01.nii.gz,0.9185945,0.73828113,0.8892596,0.8487117
patient124_frame07.nii.gz,0.8371327,0.8307942,0.86213243,0.8433531
patient125_frame01.nii.gz,0.94410944,0.77997106,0.94662875,0.89023644
patient125_frame07.nii.gz,0.8394713,0.8466551,0.8963298,0.8608187
patient126_frame01.nii.gz,0.94141686,0.7757547,0.9518315,0.8896677
