class,mean,median,max,min,90percentile,std,notnans
class0,0.0369,0.0369,0.0369,0.0369,0.0369,0.0000,1.0000
class1,0.0534,0.0534,0.0534,0.0534,0.0534,0.0000,1.0000
class2,0.0389,0.0389,0.0389,0.0389,0.0389,0.0000,1.0000
mean,0.0430,0.0430,0.0430,0.0430,0.0430,0.0000,1.0000
