class,mean,median,max,min,90percentile,std,notnans
class0,0.2479,0.1956,0.9216,0.0000,0.4735,0.1676,200.0000
class1,0.2657,0.2295,0.9295,0.0011,0.4939,0.1602,200.0000
class2,0.2454,0.2193,0.8364,0.0427,0.4338,0.1479,200.0000
mean,0.2530,0.2259,0.7846,0.0820,0.4178,0.1222,200.0000
