filename,class0,class1,class2,mean,mean
BraTS2021_00006,0.073847234,0.061641265,0.03640967,0.057299387
BraTS2021_00014,0.1331008,0.14182574,0.16388944,0.14627199
BraTS2021_00028,0.21202278,0.16995315,0.27999964,0.22065854
BraTS2021_00054,0.16615836,0.23836163,0.06598693,0.15683563
BraTS2021_00061,0.24269196,0.0750425,0.39815667,0.23863037
BraTS2021_00077,0.17586529,0.17556876,0.0686338,0.14002262
BraTS2021_00084,0.034269027,0.03795851,0.28048414,0.11757056
BraTS2021_00089,0.021339204,0.030991316,0.29119852,0.11450968
BraTS2021_00095,0.05533118,0.071935646,0.121850275,0.08303904
BraTS2021_00098,0.20191884,0.27589688,0.08269139,0.1868357
BraTS2021_00102,0.25275868,0.21470828,0.08312324,0.18353005
BraTS2021_00108,0.15011916,0.18152967,0.18048151,0.1707101
BraTS2021_00112,0.3728169,0.2807238,0.07577145,0.24310406
BraTS2021_00115,0.035113912,0.07064154,0.069216326,0.058323923
BraTS2021_00117,0.20029323,0.25754008,0.08922894,0.18235408
BraTS2021_00121,0.13027392,0.1714485,0.18998268,0.1639017
BraTS2021_00123,0.09075107,0.09005274,0.09479415,0.09186599
BraTS2021_00124,0.38150054,0.13754979,0.37548786,0.29817942
BraTS2021_00154,0.23162575,0.10322501,0.14807741,0.16097605
BraTS2021_00166,0.12160437,0.18565395,0.29277816,0.20001216
BraTS2021_00177,0.12743494,0.07142378,0.042099945,0.08031955
BraTS2021_00201,0.06293137,0.045062598,0.041371517,0.049788494
BraTS2021_00217,0.11971303,0.1898764,0.03637272,0.11532072
BraTS2021_00219,0.06823744,0.07841629,0.037245847,0.06129986
BraTS2021_00230,0.0664263,0.06969659,0.11623051,0.0841178
BraTS2021_00236,0.1086764,0.10337615,0.09694884,0.10300046
BraTS2021_00247,0.06197707,0.040964,0.05715239,0.053364486
BraTS2021_00261,0.09659581,0.120380186,0.1962642,0.13774674
BraTS2021_00266,0.03233476,0.059185438,0.09546918,0.062329788
BraTS2021_00269,0.05992036,0.078987025,0.0339723,0.057626564
BraTS2021_00270,0.25226167,0.27203035,0.10830867,0.21086688
BraTS2021_00271,0.06491752,0.18004893,0.17327592,0.13941412
BraTS2021_00273,0.06518718,0.054217774,0.025033051,0.048146006
BraTS2021_00284,0.27544087,0.17960945,0.05317833,0.16940956
BraTS2021_00294,0.07481479,0.083712146,0.03516336,0.06456343
BraTS2021_00297,0.21728411,0.2915113,0.10102757,0.20327431
BraTS2021_00317,0.07862563,0.14171037,0.15613267,0.12548955
BraTS2021_00320,0.2900094,0.05367393,0.23157236,0.1917519
BraTS2021_00331,0.4148566,0.4593813,0.337893,0.40404364
BraTS2021_00347,0.042059515,0.088763356,0.15903124,0.096618034
BraTS2021_00359,0.05672899,0.06086258,0.06709653,0.0615627
BraTS2021_00378,0.14152564,0.21002921,0.09909638,0.15021709
BraTS2021_00392,0.04847004,0.05035744,0.058479793,0.052435756
BraTS2021_00403,0.14365514,0.11935061,0.093517475,0.118841074
BraTS2021_00410,0.108665384,0.11945333,0.21862726,0.14891534
BraTS2021_00414,0.16703478,0.22522584,0.03935063,0.14387041
BraTS2021_00426,0.07297761,0.051598072,0.095979065,0.07351825
BraTS2021_00445,0.07651991,0.08653351,0.05655123,0.07320155
BraTS2021_00451,0.045283478,0.072669074,0.014300114,0.04408422
BraTS2021_00453,0.044244476,0.019105136,0.06210891,0.04181951
BraTS2021_00455,0.047304906,0.04740073,0.15586157,0.0835224
BraTS2021_00457,0.03832221,0.153962,0.08679865,0.09302762
BraTS2021_00472,0.057365276,0.03381102,0.18294096,0.09137242
BraTS2021_00488,0.10509376,0.09456074,0.19372879,0.13112776
BraTS2021_00493,0.08112943,0.080497205,0.36790448,0.17651038
BraTS2021_00501,0.08208454,0.11125884,0.33500552,0.1761163
BraTS2021_00517,0.04906864,0.04720636,0.15231319,0.08286273
BraTS2021_00524,0.100084625,0.1355237,0.16130145,0.13230325
BraTS2021_00526,0.17868745,0.2845627,0.23663142,0.23329385
BraTS2021_00547,0.10463129,0.15514748,0.16925724,0.143012
BraTS2021_00554,0.042593043,0.07335295,0.039436854,0.05179428
BraTS2021_00559,0.11165015,0.18962993,0.21297784,0.17141931
BraTS2021_00570,0.02858296,0.03159061,0.2061347,0.08876943
BraTS2021_00584,0.086966634,0.11674833,0.21829005,0.14066833
BraTS2021_00599,0.05233406,0.04863354,0.12108497,0.074017525
BraTS2021_00626,0.15961698,0.16071792,0.06533136,0.12855543
BraTS2021_00628,0.048539225,0.051284246,0.2746897,0.12483773
BraTS2021_00638,0.105436325,0.0986339,0.03487821,0.07964948
BraTS2021_00640,0.09910486,0.10375814,0.12344947,0.108770825
BraTS2021_00641,0.121145666,0.17494065,0.39569765,0.23059465
BraTS2021_00642,0.05748009,0.050313592,0.20048073,0.10275814
BraTS2021_00656,0.23489952,0.45690283,0.1369566,0.27625299
BraTS2021_00680,0.163118,0.21613784,0.13939404,0.17288329
BraTS2021_00687,0.07037205,0.101071656,0.16969916,0.113714285
BraTS2021_00723,0.1655318,0.1512573,0.19137964,0.16938956
BraTS2021_00724,0.0787021,0.0947659,0.2500534,0.1411738
BraTS2021_00727,0.1450642,0.23718658,0.10167519,0.16130866
BraTS2021_00729,0.08633925,0.081136495,0.14747222,0.10498265
BraTS2021_00732,0.23025127,0.24031863,0.057227273,0.17593239
BraTS2021_00742,0.030621007,0.10556471,0.18382677,0.106670834
BraTS2021_00753,0.12579663,0.13145387,0.12651198,0.12792082
BraTS2021_00756,0.012377572,0.018435266,0.18231276,0.07104186
BraTS2021_00765,0.05880133,0.086555436,0.16114132,0.102166034
BraTS2021_00788,0.09412001,0.10298028,0.058178384,0.085092895
BraTS2021_00795,0.16698612,0.25615,0.23073766,0.21795793
BraTS2021_00799,0.09569,0.048102863,0.13657463,0.09345583
BraTS2021_00802,0.12930122,0.14409418,0.36257458,0.21199
BraTS2021_00809,0.09640269,0.036961995,0.10521998,0.07952822
BraTS2021_00816,0.23003349,0.22966042,0.051597975,0.17043062
BraTS2021_00840,0.07859025,0.3201868,0.20789409,0.2022237
BraTS2021_00999,0.23506927,0.07002702,0.2571393,0.18741186
BraTS2021_01001,0.06657767,0.114583895,0.040619094,0.07392689
BraTS2021_01005,0.13027969,0.09302054,0.14063835,0.12131286
BraTS2021_01007,0.12744269,0.1218667,0.06943909,0.10624949
BraTS2021_01008,0.055989288,0.06200099,0.038129132,0.052039802
BraTS2021_01016,0.13394053,0.072664164,0.23377223,0.14679231
BraTS2021_01019,0.020602861,0.047555946,0.13967347,0.06927743
BraTS2021_01020,0.09931749,0.20800343,0.035830602,0.11438384
BraTS2021_01026,0.043879222,0.10239999,0.05013286,0.06547069
BraTS2021_01028,0.08481818,0.105799735,0.088891946,0.09316996
BraTS2021_01052,0.14319536,0.16910096,0.07111083,0.12780239
BraTS2021_01057,0.18094556,0.17974444,0.09687479,0.1525216
BraTS2021_01059,0.23667963,0.11949204,0.14687422,0.16768198
BraTS2021_01064,0.21367832,0.23267126,0.15072508,0.19902487
BraTS2021_01077,0.3799069,0.3899716,0.1171417,0.2956734
BraTS2021_01078,0.07152289,0.05913179,0.16991894,0.100191206
BraTS2021_01080,0.05133564,0.12922364,0.14812413,0.10956114
BraTS2021_01088,0.10417235,0.09637447,0.15993994,0.12016225
BraTS2021_01091,0.08227207,0.12424771,0.14160433,0.11604137
BraTS2021_01107,0.052659698,0.097209826,0.30149943,0.15045632
BraTS2021_01115,0.05191628,0.028650844,0.10050203,0.060356382
BraTS2021_01126,0.088493735,0.04364825,0.12496646,0.085702814
BraTS2021_01129,0.050544977,0.05153189,0.032437064,0.044837978
BraTS2021_01130,0.18189123,0.21997483,0.17163259,0.19116622
BraTS2021_01131,0.067977674,0.073764436,0.10856049,0.0834342
BraTS2021_01142,0.28156707,0.24321099,0.2642232,0.2630004
BraTS2021_01153,0.0760108,0.054540407,0.07737156,0.06930759
BraTS2021_01154,0.15015887,0.15410057,0.16367693,0.15597878
BraTS2021_01170,0.10278724,0.10502027,0.044166856,0.08399146
BraTS2021_01176,0.20210534,0.046515435,0.10202356,0.11688145
BraTS2021_01182,0.2308825,0.26557207,0.048970412,0.18180834
BraTS2021_01203,0.08599424,0.038594335,0.024123434,0.04957067
BraTS2021_01206,0.19514816,0.052618135,0.09535257,0.11437295
BraTS2021_01212,0.08309023,0.043178838,0.12635604,0.08420837
BraTS2021_01222,0.27613267,0.07462459,0.07055603,0.14043777
BraTS2021_01225,0.0963887,0.088968076,0.10501347,0.096790075
BraTS2021_01255,0.34693614,0.3483543,0.21716961,0.30415335
BraTS2021_01256,0.078872815,0.13729796,0.018562037,0.07824427
BraTS2021_01258,0.039152764,0.05663861,0.08596961,0.060586993
BraTS2021_01262,0.08829676,0.088945724,0.22270314,0.1333152
BraTS2021_01263,0.18233214,0.062196802,0.05976659,0.10143185
BraTS2021_01286,0.053082205,0.048668448,0.12009404,0.073948234
BraTS2021_01293,0.2709177,0.29964358,0.18376707,0.2514428
BraTS2021_01295,0.05157163,0.048903793,0.11275516,0.07107686
BraTS2021_01301,0.112470984,0.14180587,0.22184706,0.15870798
BraTS2021_01302,0.11731473,0.087044165,0.03848979,0.08094957
BraTS2021_01303,0.041056283,0.02744909,0.22141738,0.09664092
BraTS2021_01306,0.2428577,0.23075882,0.07567515,0.18309723
BraTS2021_01307,0.030607665,0.049768258,0.020880207,0.033752043
BraTS2021_01317,0.039946236,0.043974392,0.13586637,0.073262334
BraTS2021_01326,0.14810678,0.12720954,0.2368063,0.17070754
BraTS2021_01329,0.029980605,0.03367131,0.11501308,0.059554994
BraTS2021_01333,0.107785404,0.112710215,0.30089143,0.17379569
BraTS2021_01335,0.08530823,0.120037474,0.06957251,0.0916394
BraTS2021_01336,0.06517609,0.07956524,0.17513946,0.10662693
BraTS2021_01340,0.13740239,0.14486799,0.17385657,0.15204231
BraTS2021_01345,0.17709877,0.18983233,0.046205558,0.13771221
BraTS2021_01346,0.15160243,0.16076049,0.047802504,0.12005514
BraTS2021_01353,0.04837466,0.060071327,0.16753559,0.09199386
