filename,class0,class1,class2,mean
BraTS2021_00006,0.00016514143,0.00012329659,0.00012561397,0.00013801733
BraTS2021_00014,6.496206e-05,6.9056536e-05,0.0005584068,0.00023080847
BraTS2021_00028,0.00032337953,0.00018836252,0.00087587285,0.00046253833
BraTS2021_00054,0.0015418171,0.001243278,0.0005443435,0.0011098129
BraTS2021_00061,0.00025793046,4.6499415e-05,0.0016369587,0.00064712955
BraTS2021_00077,0.0002486746,0.0001946265,0.00063124136,0.00035818084
BraTS2021_00084,0.00015538791,0.00013414059,0.0014044549,0.00056466117
BraTS2021_00089,1.7090166e-05,2.0215859e-05,0.00080774666,0.00028168425
BraTS2021_00095,0.00014986505,0.00011109331,0.00060289464,0.000287951
BraTS2021_00098,0.0020965454,0.0023756418,0.0017214958,0.002064561
BraTS2021_00102,7.507894e-05,7.8002835e-05,0.00020415029,0.000119077355
BraTS2021_00108,9.623207e-05,0.00010740898,0.0011467328,0.00045012461
BraTS2021_00112,0.0014880524,0.0014042482,0.0005092951,0.0011338652
BraTS2021_00115,8.3715284e-05,8.6493186e-05,0.00015144741,0.00010721863
BraTS2021_00117,0.0002998355,0.00067280984,0.0006262398,0.00053296174
BraTS2021_00121,0.00011110416,0.00012669993,0.0005803872,0.00027273042
BraTS2021_00123,0.00016402134,0.00012344518,0.001098835,0.00046210052
BraTS2021_00124,0.008955208,0.00050426176,0.0036409784,0.004366816
BraTS2021_00154,0.0006090037,0.00050900434,0.0007163105,0.0006114395
BraTS2021_00166,0.0002632822,0.0002958626,0.00092922436,0.00049612304
BraTS2021_00177,0.00018496752,6.55896e-05,0.00016258615,0.00013771442
BraTS2021_00201,0.00012516751,7.7452314e-05,0.0001461023,0.000116240706
BraTS2021_00217,3.6483136e-05,5.313235e-05,9.7944445e-05,6.2519975e-05
BraTS2021_00219,1.6638405e-05,1.8372772e-05,3.0691495e-05,2.1900889e-05
BraTS2021_00230,0.00015443568,9.386223e-05,0.00040462424,0.00021764071
BraTS2021_00236,0.0001736693,0.00015338683,0.00023888853,0.00018864822
BraTS2021_00247,0.0002333406,0.000146082,0.000432582,0.0002706682
BraTS2021_00261,7.5993434e-05,6.1745115e-05,0.00040562433,0.00018112095
BraTS2021_00266,8.0291364e-05,0.00015374251,0.0003244792,0.00018617103
BraTS2021_00269,6.193154e-05,4.7052552e-05,8.428934e-05,6.442448e-05
BraTS2021_00270,8.414377e-05,9.121753e-05,0.000869862,0.00034840778
