class,mean,median,max,min,90percentile,std,notnans
class0,0.8713,0.9405,0.9850,0.0000,0.9715,0.1744,199.0000
class1,0.9113,0.9659,0.9929,0.0000,0.9859,0.1617,200.0000
class2,0.9214,0.9550,0.9903,0.2065,0.9837,0.0994,200.0000
mean,0.9006,0.9477,0.9850,0.2655,0.9777,0.1212,200.0000
