class,mean,median,max,min,90percentile,std,notnans
class0,0.1242,0.0964,0.4683,0.0000,0.2438,0.0890,200.0000
class1,0.1294,0.1048,0.4594,0.0011,0.2460,0.0866,200.0000
class2,0.1338,0.1178,0.3982,0.0143,0.2508,0.0873,200.0000
mean,0.1291,0.1144,0.4040,0.0338,0.2126,0.0645,200.0000
