filename,class0,class1,class2,mean,mean,mean
BraTS2021_00006,0.12928987,0.13513523,0.08652279,0.11698263
BraTS2021_00014,0.26761064,0.28074253,0.2816318,0.27666166
BraTS2021_00028,0.34085533,0.2914157,0.5012704,0.37784716
BraTS2021_00054,0.33189628,0.41262048,0.15490589,0.29980755
BraTS2021_00061,0.44993913,0.16964638,0.7142234,0.44460297
BraTS2021_00077,0.27015,0.28210998,0.12508076,0.22578025
BraTS2021_00084,0.091064125,0.09360123,0.4337601,0.20614183
BraTS2021_00089,0.048894167,0.087442935,0.55223465,0.22952391
BraTS2021_00095,0.1290749,0.15179347,0.19769904,0.15952246
BraTS2021_00098,0.38874066,0.58732665,0.18421489,0.3867607
BraTS2021_00102,0.5441574,0.5290673,0.20707011,0.42676494
BraTS2021_00108,0.35161164,0.40783897,0.29990524,0.35311863
BraTS2021_00112,0.67675686,0.58199584,0.18593726,0.48156333
BraTS2021_00115,0.07342368,0.13622439,0.14272556,0.117457874
BraTS2021_00117,0.35585633,0.4456723,0.16953856,0.32368907
BraTS2021_00121,0.2231528,0.3027348,0.3311656,0.2856844
BraTS2021_00123,0.18255754,0.20040362,0.19918817,0.19404978
BraTS2021_00124,0.6625627,0.28489798,0.6628039,0.53675485
BraTS2021_00154,0.43241447,0.26251554,0.2506618,0.31519726
BraTS2021_00166,0.23275873,0.31860417,0.47385043,0.34173775
BraTS2021_00177,0.21969989,0.18544477,0.09810096,0.16774853
BraTS2021_00201,0.14439338,0.109716356,0.10284543,0.11898506
BraTS2021_00217,0.2833939,0.3784011,0.08042237,0.24740581
BraTS2021_00219,0.18577659,0.18350744,0.11202729,0.1604371
BraTS2021_00230,0.13123485,0.15235364,0.18273857,0.15544236
BraTS2021_00236,0.22024286,0.24031347,0.17889139,0.21314923
BraTS2021_00247,0.12974945,0.08505337,0.11144682,0.108749874
BraTS2021_00261,0.19438845,0.2582796,0.31549972,0.25605592
BraTS2021_00266,0.074721694,0.1428774,0.17727011,0.13162307
BraTS2021_00269,0.18579262,0.18740083,0.09272158,0.15530501
BraTS2021_00270,0.45022225,0.46359283,0.18616241,0.36665916
BraTS2021_00271,0.106506646,0.28390065,0.30507672,0.23182802
BraTS2021_00273,0.13204366,0.11204016,0.05568531,0.099923044
BraTS2021_00284,0.5907113,0.44508898,0.09528199,0.3770274
BraTS2021_00294,0.18785977,0.2254484,0.07031053,0.16120623
BraTS2021_00297,0.34598646,0.47815585,0.25983757,0.3613266
BraTS2021_00317,0.17536616,0.26495543,0.29116946,0.24383037
BraTS2021_00320,0.5130465,0.1335957,0.43447128,0.36037114
BraTS2021_00331,0.81920207,0.92949903,0.6051456,0.7846155
BraTS2021_00347,0.10087967,0.20921293,0.25775623,0.18928294
BraTS2021_00359,0.16432318,0.15502346,0.12141377,0.14692013
BraTS2021_00378,0.3012447,0.38105622,0.1901503,0.29081708
BraTS2021_00392,0.09683266,0.15954521,0.11806363,0.12481383
BraTS2021_00403,0.27809674,0.23039925,0.169736,0.22607732
BraTS2021_00410,0.22745353,0.28157237,0.42227054,0.31043217
BraTS2021_00414,0.3011797,0.38564,0.09278822,0.2598693
BraTS2021_00426,0.13088578,0.12554756,0.2011824,0.15253858
BraTS2021_00445,0.17425635,0.17985551,0.1129531,0.15568832
BraTS2021_00451,0.08999184,0.17375994,0.04444325,0.102731675
BraTS2021_00453,0.07847524,0.037946045,0.12966287,0.08202805
