macro_ece,0.0010716718388721347
macro_ace,0.07763705402612686
macro_mce,0.15715400874614716
micro_ece,0.0006816540262661874
micro_ace,0.03501969575881958
micro_mce,0.06508737802505493
missing_classes,[False, False, False]
