filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.00042376542,0.00026647904,0.00050539034,0.00039854494
patient101_frame14.nii.gz,0.00038602957,0.0007063383,0.00040973135,0.00050069974
patient102_frame01.nii.gz,0.0010022665,0.0006607593,0.00015025267,0.0006044262
patient102_frame13.nii.gz,0.00037061214,0.00065050425,0.00032785296,0.00044965642
patient103_frame01.nii.gz,0.0019856466,0.0013073682,0.0007940061,0.0013623402
patient103_frame11.nii.gz,0.001616275,0.0014526334,0.0008492,0.0013060361
patient104_frame01.nii.gz,0.002702792,0.0023020594,0.00029016015,0.0017650038
patient104_frame11.nii.gz,0.0013054782,0.00174573,0.0004516798,0.0011676294
patient105_frame01.nii.gz,0.00019775996,0.001024651,0.000930506,0.000717639
patient105_frame10.nii.gz,0.00035487572,0.0014089508,0.0006304185,0.0007980817
patient106_frame01.nii.gz,0.0006410863,0.0010042684,0.0006258839,0.0007570796
patient106_frame13.nii.gz,0.0007109535,0.0012447039,0.0007896632,0.00091510685
patient107_frame01.nii.gz,0.001955995,0.0009194328,0.0002839271,0.0010531184
patient107_frame10.nii.gz,0.002773721,0.0011768898,0.0006680268,0.001539546
patient108_frame01.nii.gz,0.0013998933,0.0008052751,0.0006022675,0.00093581196
patient108_frame09.nii.gz,0.0018859501,0.0017306565,0.0014633235,0.0016933101
patient109_frame01.nii.gz,0.00059183105,0.0010025187,0.0002715681,0.0006219726
patient109_frame10.nii.gz,0.0015670762,0.0018619782,0.001436216,0.0016217567
patient110_frame01.nii.gz,0.00036366205,0.00095964974,0.0003429679,0.0005554266
patient110_frame11.nii.gz,0.0018638896,0.0006392326,0.00020286818,0.0009019968
patient111_frame01.nii.gz,0.002961936,0.00039989108,0.002395526,0.0019191178
patient111_frame07.nii.gz,0.00037946555,0.0010528826,0.00024072577,0.0005576913
patient112_frame01.nii.gz,0.00064007397,0.0006528363,0.00035613083,0.0005496803
patient112_frame12.nii.gz,0.0010829818,0.0009589767,0.00040357877,0.00081517914
patient113_frame01.nii.gz,0.0005294019,0.001322283,0.00015230097,0.0006679953
patient113_frame08.nii.gz,0.0011171853,0.0014807361,0.0007258107,0.0011079108
patient114_frame01.nii.gz,0.00095942855,0.0024968665,0.0010492173,0.0015018374
patient114_frame11.nii.gz,0.0018962387,0.0024981622,0.00086685945,0.0017537534
patient115_frame01.nii.gz,0.00030550518,0.00055067264,0.00066419045,0.0005067894
patient115_frame13.nii.gz,0.0009921619,0.00047047925,0.0003198892,0.00059417676
patient116_frame01.nii.gz,0.0013800684,0.0007396865,0.00029002418,0.00080325967
patient116_frame09.nii.gz,0.0009026498,0.00041719293,0.00026262677,0.0005274898
patient117_frame01.nii.gz,0.0009275798,0.0007770133,0.00063698745,0.00078052684
patient117_frame13.nii.gz,0.0009520932,0.0010454425,0.00061472354,0.0008707531
patient118_frame01.nii.gz,0.00033188585,0.0009202241,0.00020081965,0.0004843099
patient118_frame10.nii.gz,0.001272719,0.0005373339,0.00017010474,0.0006600525
patient119_frame01.nii.gz,0.0005434072,0.00081296824,0.00044257694,0.0005996508
patient119_frame09.nii.gz,0.0014341885,0.0003752201,0.00037478062,0.00072806305
patient120_frame01.nii.gz,0.00024717645,0.0014296134,0.0013575052,0.0010114317
patient120_frame08.nii.gz,0.00030569994,0.0013798239,0.000591449,0.00075899094
patient121_frame01.nii.gz,0.0005818862,0.0011542268,0.0008125179,0.00084954366
patient121_frame10.nii.gz,0.0005790995,0.0020308585,0.0010524743,0.0012208107
patient122_frame01.nii.gz,0.0009777546,0.0012789561,0.0004993721,0.00091869425
patient122_frame06.nii.gz,0.001086914,0.001168843,0.0003975332,0.00088443
patient123_frame01.nii.gz,0.0032858255,0.0021118855,0.0019200684,0.0024392598
patient123_frame11.nii.gz,0.0012587886,0.0012535766,0.0010771861,0.001196517
patient124_frame01.nii.gz,0.0010715215,0.0012620143,0.00068114523,0.0010048937
patient124_frame07.nii.gz,0.0037805745,0.0007263639,0.00044837318,0.0016517706
patient125_frame01.nii.gz,0.00031517528,0.001020962,0.00023943698,0.0005251914
patient125_frame07.nii.gz,0.0017508172,0.0006781447,9.1958005e-05,0.0008403067
patient126_frame01.nii.gz,0.0008900769,0.0004223014,0.0001406504,0.00048434292
patient126_frame07.nii.gz,0.0007159116,0.00050662376,0.00014378264,0.00045543932
patient127_frame01.nii.gz,0.0030946035,0.0009134815,0.0003300301,0.0014460384
patient127_frame07.nii.gz,0.0019692916,0.0006343643,0.000595136,0.001066264
patient128_frame01.nii.gz,0.0005316966,0.00090135244,0.00049141503,0.00064148806
patient128_frame11.nii.gz,0.0005834967,0.0015890709,0.00094396726,0.001038845
patient129_frame01.nii.gz,0.0053646793,0.002818109,0.0025624824,0.0035817567
patient129_frame08.nii.gz,0.0038957822,0.0030563446,0.0014865417,0.0028128894
patient130_frame01.nii.gz,0.00035525425,0.00047104526,0.0001531924,0.00032649733
patient130_frame11.nii.gz,0.0018946405,0.0005003476,0.00039805195,0.0009310134
patient131_frame01.nii.gz,0.0032810138,0.0013063087,0.0008930506,0.0018267911
patient131_frame09.nii.gz,0.003981137,0.0010410346,0.00042425364,0.0018154752
patient132_frame01.nii.gz,0.00063417683,0.0013505755,0.00026669033,0.00075048086
patient132_frame15.nii.gz,0.00026699793,0.0014066431,0.00018734444,0.00062032853
patient133_frame01.nii.gz,0.00045478373,0.0012150208,0.0012308478,0.00096688414
patient133_frame10.nii.gz,0.0007299416,0.0014347711,0.0009723511,0.0010456879
patient134_frame01.nii.gz,0.0014808576,0.0017987719,0.0010505695,0.0014433997
patient134_frame15.nii.gz,0.00093425624,0.0018115455,0.0013154469,0.0013537495
patient135_frame01.nii.gz,0.0007023553,0.00163591,0.00047469733,0.0009376542
patient135_frame10.nii.gz,0.0008701703,0.00095393043,0.0005772248,0.0008004419
patient136_frame01.nii.gz,0.00092931493,0.0007152774,0.0003519895,0.00066552724
patient136_frame12.nii.gz,0.0004765064,0.00094581244,0.0005893006,0.00067053986
