filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.07499921,0.02882316,0.16922545,0.09101594
patient101_frame14.nii.gz,0.16655248,0.062176406,0.093320966,0.107349955
patient102_frame01.nii.gz,0.24081132,0.1709243,0.15115193,0.18762918
patient102_frame13.nii.gz,0.15910171,0.15027314,0.13254005,0.14730497
patient103_frame01.nii.gz,0.36918542,0.15327889,0.20330465,0.24192297
patient103_frame11.nii.gz,0.41028833,0.15400559,0.21941707,0.261237
patient104_frame01.nii.gz,0.19766448,0.17160077,0.07080871,0.14669132
patient104_frame11.nii.gz,0.27686492,0.16744831,0.24234484,0.22888602
patient105_frame01.nii.gz,0.07341033,0.13302368,0.21718878,0.14120759
patient105_frame10.nii.gz,0.14331792,0.15929484,0.27027896,0.19096391
patient106_frame01.nii.gz,0.121053696,0.07937986,0.10908908,0.10317421
patient106_frame13.nii.gz,0.0903891,0.09010339,0.126733,0.1024085
patient107_frame01.nii.gz,0.23596935,0.136868,0.08087438,0.15123725
patient107_frame10.nii.gz,0.14181073,0.17576884,0.19398361,0.17052107
patient108_frame01.nii.gz,0.07528868,0.098894686,0.19952959,0.12457099
patient108_frame09.nii.gz,0.33553988,0.25407642,0.44375923,0.3444585
patient109_frame01.nii.gz,0.10203311,0.104260206,0.09538075,0.10055802
patient109_frame10.nii.gz,0.2785007,0.15098846,0.20513994,0.21154304
patient110_frame01.nii.gz,0.08497667,0.12729993,0.113101065,0.10845923
patient110_frame11.nii.gz,0.19385469,0.104935154,0.08126986,0.12668657
patient111_frame01.nii.gz,0.23036206,0.042954028,0.38467926,0.21933179
patient111_frame07.nii.gz,0.08490342,0.08975953,0.14110053,0.10525449
patient112_frame01.nii.gz,0.083453596,0.06770542,0.0924696,0.08120954
patient112_frame12.nii.gz,0.23019171,0.07654011,0.1379382,0.14822334
patient113_frame01.nii.gz,0.09124982,0.11547428,0.05660945,0.08777785
patient113_frame08.nii.gz,0.14732051,0.11656314,0.13479966,0.13289444
patient114_frame01.nii.gz,0.12636873,0.18700717,0.17832655,0.16390081
patient114_frame11.nii.gz,0.25321245,0.17967913,0.24535629,0.22608262
patient115_frame01.nii.gz,0.09797937,0.06486124,0.17728665,0.11337575
patient115_frame13.nii.gz,0.19766816,0.06450499,0.14230454,0.1348259
patient116_frame01.nii.gz,0.20405212,0.158194,0.13654476,0.16626363
patient116_frame09.nii.gz,0.33130497,0.059308082,0.14062971,0.17708091
patient117_frame01.nii.gz,0.08795184,0.08982521,0.15573552,0.11117086
patient117_frame13.nii.gz,0.17015266,0.09779489,0.15615067,0.14136608
patient118_frame01.nii.gz,0.06603193,0.11632675,0.07397476,0.08544448
patient118_frame10.nii.gz,0.0893128,0.06675154,0.11602524,0.09069652
patient119_frame01.nii.gz,0.124225855,0.08515081,0.110456586,0.10661108
patient119_frame09.nii.gz,0.19474861,0.07948138,0.1620569,0.14542897
patient120_frame01.nii.gz,0.0918529,0.17080694,0.28625324,0.18297105
patient120_frame08.nii.gz,0.08837783,0.1700806,0.15780312,0.13875385
patient121_frame01.nii.gz,0.06098932,0.1257475,0.17777099,0.1215026
patient121_frame10.nii.gz,0.123606086,0.24836165,0.20735425,0.19310732
patient122_frame01.nii.gz,0.20942351,0.13469535,0.13792574,0.16068153
patient122_frame06.nii.gz,0.26877627,0.102246255,0.09687353,0.15596534
patient123_frame01.nii.gz,0.31715924,0.18262815,0.15032035,0.21670258
patient123_frame11.nii.gz,0.20617491,0.12285,0.33005804,0.21969432
patient124_frame01.nii.gz,0.11372,0.13372856,0.123687625,0.12371206
patient124_frame07.nii.gz,0.32353657,0.106043756,0.110834606,0.1801383
patient125_frame01.nii.gz,0.055024266,0.11408916,0.06167233,0.076928586
patient125_frame07.nii.gz,0.28463826,0.14364395,0.083521426,0.1706012
patient126_frame01.nii.gz,0.09174538,0.098002195,0.099920005,0.09655586
patient126_frame07.nii.gz,0.117943674,0.114202805,0.1524468,0.12819776
patient127_frame01.nii.gz,0.16807717,0.09498632,0.09394923,0.11900424
patient127_frame07.nii.gz,0.09103465,0.13104856,0.13378489,0.1186227
patient128_frame01.nii.gz,0.15366098,0.1047079,0.12603775,0.12813555
patient128_frame11.nii.gz,0.12723944,0.13651375,0.17296869,0.14557396
patient129_frame01.nii.gz,0.18543887,0.13518214,0.2353403,0.18532044
patient129_frame08.nii.gz,0.2375676,0.12618423,0.24776551,0.20383911
