class,mean,median,max,min,90percentile,std,notnans
class0,0.8688,0.8828,0.9579,0.5443,0.9373,0.0704,100.0000
class1,0.8341,0.8431,0.9291,0.6165,0.8804,0.0495,100.0000
class2,0.9087,0.9329,0.9689,0.6057,0.9582,0.0620,100.0000
mean,0.8705,0.8798,0.9292,0.6528,0.9077,0.0418,100.0000
