class,mean,median,max,min,90percentile,std,notnans
class0,0.0631,0.0631,0.0631,0.0631,0.0631,0.0000,1.0000
class1,0.0594,0.0594,0.0594,0.0594,0.0594,0.0000,1.0000
class2,0.0728,0.0728,0.0728,0.0728,0.0728,0.0000,1.0000
mean,0.0651,0.0651,0.0651,0.0651,0.0651,0.0000,1.0000
