class,mean,median,max,min,90percentile,std,notnans
class0,0.0014,0.0010,0.0054,0.0001,0.0032,0.0011,100.0000
class1,0.0012,0.0010,0.0050,0.0002,0.0019,0.0008,100.0000
class2,0.0007,0.0006,0.0027,0.0001,0.0013,0.0005,100.0000
mean,0.0011,0.0009,0.0041,0.0003,0.0018,0.0006,100.0000
