filename,class0,class1,class2,mean,mean
patient101_frame01.nii.gz,0.03633622,0.010712566,0.09167464,0.046241146
patient101_frame14.nii.gz,0.06850157,0.028731078,0.040172257,0.045801636
patient102_frame01.nii.gz,0.14054143,0.07737509,0.035721473,0.084546
patient102_frame13.nii.gz,0.09622734,0.056931473,0.06099371,0.07138417
patient103_frame01.nii.gz,0.17072126,0.070539914,0.11292845,0.11806321
patient103_frame11.nii.gz,0.15852001,0.08051111,0.12948826,0.122839786
patient104_frame01.nii.gz,0.08712007,0.083072454,0.028084934,0.06609248
patient104_frame11.nii.gz,0.12750912,0.06929811,0.09168664,0.09616462
patient105_frame01.nii.gz,0.031512268,0.06598728,0.11012486,0.06920814
patient105_frame10.nii.gz,0.06095556,0.094121166,0.17863774,0.11123816
patient106_frame01.nii.gz,0.05778564,0.03880503,0.047585327,0.048058663
patient106_frame13.nii.gz,0.048487168,0.04496,0.061536066,0.051661074
patient107_frame01.nii.gz,0.09889315,0.05772836,0.027992789,0.0615381
patient107_frame10.nii.gz,0.06758079,0.08513441,0.07389808,0.07553776
patient108_frame01.nii.gz,0.0262847,0.045689218,0.113114394,0.0616961
patient108_frame09.nii.gz,0.17572232,0.1482151,0.28657073,0.20350271
patient109_frame01.nii.gz,0.04199027,0.05192074,0.032473803,0.04212827
patient109_frame10.nii.gz,0.14145955,0.07802322,0.06728536,0.09558938
patient110_frame01.nii.gz,0.03910245,0.057760227,0.048757985,0.04854022
patient110_frame11.nii.gz,0.089655,0.051373564,0.035964757,0.05899777
patient111_frame01.nii.gz,0.081128664,0.01403452,0.24368732,0.11295017
patient111_frame07.nii.gz,0.03505244,0.0451271,0.049348377,0.043175977
patient112_frame01.nii.gz,0.043344416,0.024746304,0.04273098,0.036940567
patient112_frame12.nii.gz,0.1348733,0.03807491,0.057172902,0.076707035
patient113_frame01.nii.gz,0.049379148,0.06071111,0.016586725,0.04222566
patient113_frame08.nii.gz,0.09243486,0.06709653,0.07303863,0.07752334
patient114_frame01.nii.gz,0.05146561,0.085857116,0.087450355,0.07492436
patient114_frame11.nii.gz,0.1239066,0.09326328,0.12037654,0.11251547
patient115_frame01.nii.gz,0.043970052,0.027907168,0.09257272,0.054816645
patient115_frame13.nii.gz,0.0996677,0.026862895,0.06850712,0.06501257
patient116_frame01.nii.gz,0.13107507,0.055624355,0.05443833,0.08037925
patient116_frame09.nii.gz,0.16680482,0.029171765,0.07994666,0.091974415
patient117_frame01.nii.gz,0.046562154,0.028569987,0.068857364,0.047996502
patient117_frame13.nii.gz,0.06785516,0.042392097,0.06305921,0.05776882
patient118_frame01.nii.gz,0.025667012,0.06933862,0.034844555,0.04328339
patient118_frame10.nii.gz,0.0488784,0.035478827,0.025434196,0.036597144
patient119_frame01.nii.gz,0.043916665,0.04295445,0.050276447,0.045715854
patient119_frame09.nii.gz,0.12359369,0.033127666,0.07353468,0.076752014
patient120_frame01.nii.gz,0.04093224,0.08416721,0.14820404,0.09110117
patient120_frame08.nii.gz,0.029805034,0.08940286,0.0805844,0.06659743
patient121_frame01.nii.gz,0.027288059,0.052637123,0.082875624,0.054266933
patient121_frame10.nii.gz,0.043768864,0.11888294,0.08202985,0.08156055
patient122_frame01.nii.gz,0.110784195,0.059670497,0.06546117,0.07863862
patient122_frame06.nii.gz,0.1265613,0.047000077,0.040048834,0.0712034
patient123_frame01.nii.gz,0.15786389,0.07368948,0.058394063,0.09664915
patient123_frame11.nii.gz,0.10857932,0.05894053,0.17074664,0.1127555
patient124_frame01.nii.gz,0.07099323,0.07793727,0.053829104,0.06758653
patient124_frame07.nii.gz,0.20545423,0.04158826,0.03949581,0.09551277
patient125_frame01.nii.gz,0.020243216,0.065024495,0.029201955,0.038156554
patient125_frame07.nii.gz,0.16302533,0.07188666,0.030204374,0.08837212
patient126_frame01.nii.gz,0.053272672,0.03839167,0.03263419,0.041432846
patient126_frame07.nii.gz,0.051548798,0.04099009,0.05511267,0.04921719
patient127_frame01.nii.gz,0.0618654,0.048935004,0.030972559,0.04725765
patient127_frame07.nii.gz,0.03633689,0.06669333,0.056337822,0.05312268
patient128_frame01.nii.gz,0.06950266,0.0495399,0.06519408,0.061412215
patient128_frame11.nii.gz,0.06774236,0.07090722,0.0872099,0.0752865
patient129_frame01.nii.gz,0.07575222,0.07094661,0.098604485,0.081767775
patient129_frame08.nii.gz,0.12541418,0.06291697,0.0919814,0.09343752
patient130_frame01.nii.gz,0.027910013,0.028693452,0.020259272,0.025620913
patient130_frame11.nii.gz,0.17163934,0.040332906,0.076332375,0.096101545
patient131_frame01.nii.gz,0.24097943,0.078108504,0.1116914,0.14359312
patient131_frame09.nii.gz,0.22950144,0.06932262,0.05915498,0.11932635
patient132_frame01.nii.gz,0.08008031,0.08094237,0.03028949,0.06377072
patient132_frame15.nii.gz,0.023168743,0.090003096,0.025690204,0.046287347
patient133_frame01.nii.gz,0.019170022,0.041107457,0.11502079,0.058432758
patient133_frame10.nii.gz,0.047540687,0.0534289,0.09635061,0.0657734
patient134_frame01.nii.gz,0.06991721,0.11797607,0.05741641,0.08176989
patient134_frame15.nii.gz,0.05909294,0.12846589,0.1765065,0.12135512
patient135_frame01.nii.gz,0.040103514,0.1154176,0.09229821,0.08260644
patient135_frame10.nii.gz,0.11165111,0.070392475,0.10995756,0.09733371
patient136_frame01.nii.gz,0.12233198,0.043364517,0.05849669,0.07473106
patient136_frame12.nii.gz,0.048325643,0.0678423,0.065551065,0.060573
patient137_frame01.nii.gz,0.10421159,0.04017803,0.075640395,0.073343344
patient137_frame11.nii.gz,0.07572685,0.056807406,0.05600788,0.06284738
patient138_frame01.nii.gz,0.09771329,0.027275428,0.12116925,0.082052656
patient138_frame10.nii.gz,0.13762888,0.08437605,0.18010288,0.13403594
patient139_frame01.nii.gz,0.11027615,0.06016957,0.043015055,0.07115359
patient139_frame08.nii.gz,0.06599512,0.055334114,0.10758891,0.076306045
patient140_frame01.nii.gz,0.20892754,0.03355933,0.058354937,0.100280605
patient140_frame09.nii.gz,0.14289129,0.039905094,0.15990764,0.11423468
patient141_frame01.nii.gz,0.024884477,0.03307663,0.16724749,0.07506953
patient141_frame11.nii.gz,0.071438156,0.13832395,0.17133987,0.127034
patient142_frame01.nii.gz,0.110105455,0.09596495,0.11394687,0.10667243
patient142_frame12.nii.gz,0.20786162,0.09262018,0.19487807,0.16511996
patient143_frame01.nii.gz,0.06027045,0.058108956,0.036102466,0.051493958
patient143_frame12.nii.gz,0.07014432,0.05394567,0.022104897,0.048731625
patient144_frame01.nii.gz,0.17279927,0.08817563,0.1114703,0.124148406
patient144_frame09.nii.gz,0.079949655,0.18920462,0.081272036,0.11680877
patient145_frame01.nii.gz,0.17947239,0.033493917,0.03568214,0.082882814
patient145_frame13.nii.gz,0.09995707,0.05838139,0.0846354,0.08099129
patient146_frame01.nii.gz,0.044448484,0.0421168,0.064879104,0.050481465
patient146_frame10.nii.gz,0.09254912,0.046397634,0.09473226,0.07789301
patient147_frame01.nii.gz,0.09450917,0.06387469,0.016092787,0.058158886
patient147_frame09.nii.gz,0.14722936,0.04947443,0.1721902,0.12296466
patient148_frame01.nii.gz,0.03998021,0.04682046,0.05186341,0.04622136
patient148_frame10.nii.gz,0.015796605,0.037132137,0.07135035,0.041426364
patient149_frame01.nii.gz,0.20307608,0.011770882,0.02218472,0.07901056
patient149_frame12.nii.gz,0.23342092,0.07127471,0.042371612,0.11568908
patient150_frame01.nii.gz,0.018727576,0.015521869,0.11680509,0.05035151
patient150_frame12.nii.gz,0.13897553,0.058997728,0.0708315,0.089601584
