class,mean,median,max,min,90percentile,std,notnans
class0,0.0008,0.0005,0.0049,0.0001,0.0017,0.0009,98.0000
class1,0.0008,0.0003,0.0074,0.0000,0.0020,0.0012,98.0000
class2,0.0002,0.0001,0.0021,0.0000,0.0005,0.0003,98.0000
mean,0.0006,0.0004,0.0041,0.0001,0.0017,0.0007,98.0000
