class,mean,median,max,min,90percentile,std,notnans
class0,0.9520,0.9630,0.9808,0.6287,0.9729,0.0402,98.0000
class1,0.7980,0.8799,0.9692,0.0000,0.9367,0.2303,98.0000
class2,0.7033,0.7808,0.9581,0.0000,0.8903,0.2434,43.0000
mean,0.8491,0.8899,0.9680,0.3366,0.9405,0.1241,98.0000
