class,mean,median,max,min,90percentile,std,notnans
class0,0.0695,0.0576,0.2565,0.0078,0.1335,0.0553,98.0000
class1,0.1614,0.1398,0.4538,0.0146,0.2923,0.0969,98.0000
class2,0.2869,0.2518,0.4997,0.0286,0.4985,0.1754,98.0000
mean,0.1726,0.1708,0.4033,0.0415,0.2611,0.0721,98.0000
