class,mean,median,max,min,90percentile,std,notnans
class0,0.1234,0.1042,0.4318,0.0212,0.2282,0.0891,98.0000
class1,0.3012,0.2685,0.9167,0.0329,0.5442,0.1772,98.0000
class2,0.5707,0.5182,0.9916,0.0593,0.9864,0.3378,98.0000
mean,0.3318,0.3341,0.7712,0.0883,0.4933,0.1353,98.0000
