filename,class0,class1,class2,mean
case_00236,0.924359,0.9507223,nan,0.93754065
case_00207,0.97626495,0.30967185,nan,0.6429684
case_00212,0.9731409,0.787087,nan,0.88011396
case_00295,0.9672259,0.87775177,nan,0.9224888
case_00547,0.96264756,0.30276078,nan,0.63270414
case_00251,0.9400104,0.8811156,nan,0.910563
case_00577,0.9463072,0.87868387,nan,0.9124955
case_00548,0.97780395,0.8443264,0.8622877,0.89480597
case_00403,0.96069664,0.9062992,0.926519,0.9311716
case_00450,0.96705693,0.96891624,nan,0.9679866
case_00269,0.970649,0.93492687,0.7490766,0.8848842
case_00201,0.97198415,0.61727494,nan,0.7946296
case_00161,0.95722806,0.90636396,0.89861363,0.9207352
case_00043,0.97586113,0.9146336,nan,0.94524735
case_00217,0.9449945,0.8787156,0.8107583,0.8781561
case_00501,0.96627694,0.924573,nan,0.945425
case_00190,0.9737954,0.92031026,0.9581107,0.9507387
case_00409,0.9540625,0.9342852,0.8236735,0.90400714
case_00259,0.9464115,0.91592,nan,0.93116575
case_00105,0.9639564,0.9217171,0.77540594,0.8870265
case_00053,0.9690915,0.34989882,nan,0.6594951
case_00489,0.95680475,0.93484515,nan,0.945825
case_00001,0.9593256,0.7945616,nan,0.8769436
case_00532,0.85908085,0.51726156,0.8129168,0.7297531
case_00571,0.93825096,0.87647367,0.7808258,0.86518353
case_00049,0.96642035,0.85977566,nan,0.913098
case_00080,0.9728261,0.9182286,nan,0.9455274
case_00205,0.96735805,0.7294385,nan,0.84839827
case_00034,0.97105235,0.910919,0.5143878,0.7987864
case_00263,0.90659624,0.8636768,nan,0.8851365
case_00466,0.9188891,0.03301718,nan,0.47595313
case_00091,0.96944124,0.88735867,nan,0.9283999
case_00439,0.9676961,0.9359536,nan,0.95182484
case_00562,0.97162074,0.8193328,0.84183675,0.8775968
case_00052,0.9650685,0.88899255,nan,0.92703056
case_00445,0.9458786,0.900091,nan,0.92298484
case_00264,0.96551406,0.8696241,nan,0.91756904
case_00241,0.95193356,0.8980002,0.8693636,0.90643245
case_00013,0.96252334,0.9249772,nan,0.94375026
case_00415,0.97100616,0.87653756,nan,0.92377186
case_00088,0.6287329,0.83880264,nan,0.73376775
case_00487,0.9606896,0.7558454,nan,0.85826755
case_00273,0.96490914,0.89833504,0.0,0.6210814
case_00166,0.95745736,0.9097607,nan,0.933609
case_00428,0.95839673,0.6876804,0.8428142,0.82963043
case_00581,0.980838,0.87189156,nan,0.9263648
case_00134,0.9569935,0.9350862,0.83505356,0.90904444
case_00406,0.97554904,0.81667846,nan,0.89611375
case_00569,0.9784109,0.7158716,nan,0.84714127
case_00419,0.9564624,0.8037717,nan,0.88011706
case_00243,0.9725479,0.934331,0.8561191,0.92099935
case_00054,0.97121084,0.80645967,0.7925156,0.85672873
case_00463,0.9724568,0.0,nan,0.4862284
case_00050,0.96980363,0.70739424,0.5861077,0.75443524
case_00174,0.9630561,0.859375,nan,0.91121554
case_00545,0.867678,0.89953727,nan,0.8836076
case_00189,0.92965573,0.94096595,nan,0.93531084
case_00585,0.9574331,0.0,nan,0.47871655
case_00187,0.93786436,0.9338493,nan,0.9358568
case_00169,0.9664861,0.89224017,nan,0.92936313
case_00058,0.95957994,0.92752194,0.9312747,0.93945885
case_00048,0.96582276,0.9193282,nan,0.94257545
case_00444,0.96432054,0.2697734,0.652819,0.6289709
case_00235,0.9713634,0.8565505,0.67798823,0.83530074
case_00252,0.95103925,0.95570964,0.76321775,0.8899889
case_00021,0.96587175,0.8505893,0.68542856,0.8339632
case_00413,0.9609005,0.75641954,0.894678,0.870666
case_00160,0.8993155,0.6383999,nan,0.7688577
case_00276,0.9711518,0.8031897,nan,0.8871708
case_00543,0.9043739,0.9516053,0.8495634,0.90184754
case_00191,0.97258306,0.89919794,nan,0.9358905
case_00485,0.9409802,0.8561643,0.76942074,0.8555217
case_00293,0.93970937,0.93358535,nan,0.93664736
case_00513,0.963049,0.9118703,0.8693512,0.91475683
case_00443,0.9744452,0.8748102,nan,0.9246277
case_00257,0.9509526,0.74432796,0.805805,0.8336952
case_00408,0.95610386,0.96920806,0.8580432,0.9277851
case_00149,0.9633731,0.95651805,nan,0.95994556
case_00130,0.9445238,0.88522345,0.1595092,0.66308546
case_00151,0.940775,0.93832463,0.7546742,0.8779246
case_00459,0.97193015,0.81446517,0.07919463,0.6218633
case_00099,0.95578474,0.9355578,0.33333334,0.7415586
case_00472,0.8770524,0.8940542,0.8725787,0.88122845
case_00087,0.9657879,0.89212084,nan,0.92895436
case_00558,0.94686806,0.92532814,0.6909091,0.85436845
case_00430,0.9005466,0.9519168,nan,0.92623174
case_00214,0.96607167,0.43359375,0.7490988,0.7162547
case_00566,0.96279144,0.8747196,0.7807986,0.8727699
case_00121,0.95809007,0.0,0.6122327,0.5234409
case_00588,0.9451757,0.89663464,nan,0.9209052
case_00020,0.96700007,0.042862203,0.0,0.33662078
case_00188,0.96294034,0.79716086,0.62187576,0.79399234
case_00071,0.9627908,0.86194956,nan,0.9123702
case_00106,0.9713132,0.80492187,nan,0.88811755
case_00270,0.9642327,0.9562386,0.8690399,0.92983705
case_00448,0.97626007,0.8033809,nan,0.88982046
case_00535,0.9644004,0.91468436,nan,0.9395424
case_00102,0.91454834,0.9322782,0.4251147,0.7573137
